date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-04-13,RedHatAI/TinyLlama-1.1B-Chat-v0.4-pruned50-quant-ds,0,8,475,0,0
2025-04-09,RedHatAI/TinyLlama-1.1B-Chat-v1.0-marlin,1,3634,69611,1,69611
2025-04-10,RedHatAI/TinyLlama-1.1B-Chat-v1.0-marlin,1,3576,69606,0,-5
2025-04-11,RedHatAI/TinyLlama-1.1B-Chat-v1.0-marlin,1,3568,69688,0,82
2025-04-12,RedHatAI/TinyLlama-1.1B-Chat-v1.0-marlin,1,3468,69760,0,72
2025-04-13,RedHatAI/TinyLlama-1.1B-Chat-v1.0-marlin,1,3432,69870,0,110
2025-04-09,RedHatAI/TinyLlama-1.1B-Chat-v1.0-pruned2.4,1,19,2962,1,2962
2025-04-10,RedHatAI/TinyLlama-1.1B-Chat-v1.0-pruned2.4,1,13,2962,0,0
2025-04-11,RedHatAI/TinyLlama-1.1B-Chat-v1.0-pruned2.4,1,13,2964,0,2
2025-04-12,RedHatAI/TinyLlama-1.1B-Chat-v1.0-pruned2.4,1,10,2964,0,0
2025-04-13,RedHatAI/TinyLlama-1.1B-Chat-v1.0-pruned2.4,1,7,2964,0,0
2025-04-09,RedHatAI/bert-large-uncased-finetuned-squadv1,1,10,1388,1,1388
2025-04-10,RedHatAI/bert-large-uncased-finetuned-squadv1,1,10,1388,0,0
2025-04-11,RedHatAI/bert-large-uncased-finetuned-squadv1,1,18,1396,0,8
2025-04-12,RedHatAI/bert-large-uncased-finetuned-squadv1,1,33,1411,0,15
2025-04-13,RedHatAI/bert-large-uncased-finetuned-squadv1,1,32,1411,0,0
2025-04-09,RedHatAI/bge-base-en-v1.5-dense,0,4,131,0,131
2025-04-10,RedHatAI/bge-base-en-v1.5-dense,0,3,131,0,0
2025-04-11,RedHatAI/bge-base-en-v1.5-dense,0,5,135,0,4
2025-04-12,RedHatAI/bge-base-en-v1.5-dense,0,5,135,0,0
2025-04-13,RedHatAI/bge-base-en-v1.5-dense,0,13,143,0,8
2025-04-09,RedHatAI/bge-base-en-v1.5-quant,4,597,172198,4,172198
2025-04-10,RedHatAI/bge-base-en-v1.5-quant,4,577,172198,0,0
2025-04-11,RedHatAI/bge-base-en-v1.5-quant,4,589,172278,0,80
2025-04-12,RedHatAI/bge-base-en-v1.5-quant,4,552,172296,0,18
2025-04-13,RedHatAI/bge-base-en-v1.5-quant,4,515,172346,0,50
2025-04-09,RedHatAI/bge-base-en-v1.5-sparse,1,3,30374,1,30374
2025-04-10,RedHatAI/bge-base-en-v1.5-sparse,1,2,30374,0,0
2025-04-11,RedHatAI/bge-base-en-v1.5-sparse,1,6,30378,0,4
2025-04-12,RedHatAI/bge-base-en-v1.5-sparse,1,6,30378,0,0
2025-04-13,RedHatAI/bge-base-en-v1.5-sparse,1,14,30386,0,8
2025-04-09,RedHatAI/bge-large-en-v1.5-dense,0,1,147,0,147
2025-04-10,RedHatAI/bge-large-en-v1.5-dense,0,1,147,0,0
2025-04-11,RedHatAI/bge-large-en-v1.5-dense,0,0,147,0,0
2025-04-12,RedHatAI/bge-large-en-v1.5-dense,0,0,147,0,0
2025-04-13,RedHatAI/bge-large-en-v1.5-dense,0,8,155,0,8
2025-04-09,RedHatAI/bge-large-en-v1.5-quant,21,48200,269599,21,269599
2025-04-10,RedHatAI/bge-large-en-v1.5-quant,21,48223,269622,0,23
2025-04-11,RedHatAI/bge-large-en-v1.5-quant,21,44954,269998,0,376
2025-04-12,RedHatAI/bge-large-en-v1.5-quant,21,42754,270421,0,423
2025-04-13,RedHatAI/bge-large-en-v1.5-quant,21,42169,270918,0,497
2025-04-09,RedHatAI/bge-large-en-v1.5-sparse,3,3,28390,3,28390
2025-04-10,RedHatAI/bge-large-en-v1.5-sparse,3,1,28390,0,0
2025-04-11,RedHatAI/bge-large-en-v1.5-sparse,3,3,28392,0,2
2025-04-12,RedHatAI/bge-large-en-v1.5-sparse,3,7,28396,0,4
2025-04-13,RedHatAI/bge-large-en-v1.5-sparse,3,16,28405,0,9
2025-04-09,RedHatAI/bge-small-en-v1.5-dense,0,0,108,0,108
2025-04-10,RedHatAI/bge-small-en-v1.5-dense,0,0,108,0,0
2025-04-11,RedHatAI/bge-small-en-v1.5-dense,0,4,112,0,4
2025-04-12,RedHatAI/bge-small-en-v1.5-dense,0,4,112,0,0
2025-04-13,RedHatAI/bge-small-en-v1.5-dense,0,12,120,0,8
2025-04-09,RedHatAI/bge-small-en-v1.5-quant,9,1197,110681,9,110681
2025-04-10,RedHatAI/bge-small-en-v1.5-quant,9,1187,110685,0,4
2025-04-11,RedHatAI/bge-small-en-v1.5-quant,9,1170,110691,0,6
2025-04-12,RedHatAI/bge-small-en-v1.5-quant,9,847,110697,0,6
2025-04-13,RedHatAI/bge-small-en-v1.5-quant,9,806,110711,0,14
2025-04-09,RedHatAI/bge-small-en-v1.5-sparse,4,4,32660,4,32660
2025-04-10,RedHatAI/bge-small-en-v1.5-sparse,4,1,32660,0,0
2025-04-11,RedHatAI/bge-small-en-v1.5-sparse,4,1,32660,0,0
2025-04-12,RedHatAI/bge-small-en-v1.5-sparse,4,1,32660,0,0
2025-04-13,RedHatAI/bge-small-en-v1.5-sparse,4,9,32668,0,8
2025-04-09,RedHatAI/gemma-2-2b-it-FP8,1,1652,8507,1,8507
2025-04-10,RedHatAI/gemma-2-2b-it-FP8,1,1650,8511,0,4
2025-04-11,RedHatAI/gemma-2-2b-it-FP8,1,1656,8545,0,34
2025-04-12,RedHatAI/gemma-2-2b-it-FP8,1,1678,8573,0,28
2025-04-13,RedHatAI/gemma-2-2b-it-FP8,1,1678,8600,0,27
2025-04-09,RedHatAI/gemma-2-2b-it-quantized.w4a16,1,1461,9561,1,9561
2025-04-10,RedHatAI/gemma-2-2b-it-quantized.w4a16,1,1459,9561,0,0
2025-04-11,RedHatAI/gemma-2-2b-it-quantized.w4a16,1,1305,9597,0,36
2025-04-12,RedHatAI/gemma-2-2b-it-quantized.w4a16,1,1273,9660,0,63
2025-04-13,RedHatAI/gemma-2-2b-it-quantized.w4a16,1,1218,9705,0,45
2025-04-09,RedHatAI/gemma-2-2b-it-quantized.w8a16,1,9,516,1,516
2025-04-10,RedHatAI/gemma-2-2b-it-quantized.w8a16,1,7,516,0,0
2025-04-11,RedHatAI/gemma-2-2b-it-quantized.w8a16,1,7,516,0,0
2025-04-12,RedHatAI/gemma-2-2b-it-quantized.w8a16,1,7,516,0,0
2025-04-13,RedHatAI/gemma-2-2b-it-quantized.w8a16,1,7,516,0,0
2025-04-09,RedHatAI/gemma-2-2b-it-quantized.w8a8,0,66,5105,0,5105
2025-04-10,RedHatAI/gemma-2-2b-it-quantized.w8a8,0,64,5105,0,0
2025-04-11,RedHatAI/gemma-2-2b-it-quantized.w8a8,0,61,5110,0,5
2025-04-12,RedHatAI/gemma-2-2b-it-quantized.w8a8,0,61,5110,0,0
2025-04-13,RedHatAI/gemma-2-2b-it-quantized.w8a8,0,70,5124,0,14
2025-04-09,RedHatAI/gemma-2-2b-quantized.w8a16,0,43,394,0,394
2025-04-10,RedHatAI/gemma-2-2b-quantized.w8a16,0,41,394,0,0
2025-04-11,RedHatAI/gemma-2-2b-quantized.w8a16,0,34,394,0,0
2025-04-12,RedHatAI/gemma-2-2b-quantized.w8a16,0,34,394,0,0
2025-04-13,RedHatAI/gemma-2-2b-quantized.w8a16,0,34,394,0,0
2025-04-09,RedHatAI/gemma-2-9b-it-FP8,6,456,25423,6,25423
2025-04-10,RedHatAI/gemma-2-9b-it-FP8,6,456,25425,0,2
2025-04-11,RedHatAI/gemma-2-9b-it-FP8,6,438,25428,0,3
2025-04-12,RedHatAI/gemma-2-9b-it-FP8,6,433,25436,0,8
2025-04-13,RedHatAI/gemma-2-9b-it-FP8,6,437,25441,0,5
2025-04-09,RedHatAI/gemma-2-9b-it-quantized.w4a16,2,140,3727,2,3727
2025-04-10,RedHatAI/gemma-2-9b-it-quantized.w4a16,2,138,3727,0,0
2025-04-11,RedHatAI/gemma-2-9b-it-quantized.w4a16,2,78,3751,0,24
2025-04-12,RedHatAI/gemma-2-9b-it-quantized.w4a16,2,78,3751,0,0
2025-04-13,RedHatAI/gemma-2-9b-it-quantized.w4a16,2,83,3760,0,9
2025-04-09,RedHatAI/gemma-2-9b-it-quantized.w8a16,1,643,10005,1,10005
2025-04-10,RedHatAI/gemma-2-9b-it-quantized.w8a16,1,643,10009,0,4
2025-04-11,RedHatAI/gemma-2-9b-it-quantized.w8a16,1,647,10017,0,8
2025-04-12,RedHatAI/gemma-2-9b-it-quantized.w8a16,1,673,10047,0,30
2025-04-13,RedHatAI/gemma-2-9b-it-quantized.w8a16,1,664,10056,0,9
2025-04-09,RedHatAI/gemma-2-9b-it-quantized.w8a8,3,53,1682,3,1682
2025-04-10,RedHatAI/gemma-2-9b-it-quantized.w8a8,3,52,1682,0,0
2025-04-11,RedHatAI/gemma-2-9b-it-quantized.w8a8,3,53,1683,0,1
2025-04-12,RedHatAI/gemma-2-9b-it-quantized.w8a8,3,49,1683,0,0
2025-04-13,RedHatAI/gemma-2-9b-it-quantized.w8a8,3,46,1687,0,4
2025-04-09,RedHatAI/granite-3.1-2b-base-FP8-dynamic,0,7,82,0,82
2025-04-10,RedHatAI/granite-3.1-2b-base-FP8-dynamic,0,7,83,0,1
2025-04-11,RedHatAI/granite-3.1-2b-base-FP8-dynamic,0,5,85,0,2
2025-04-12,RedHatAI/granite-3.1-2b-base-FP8-dynamic,0,15,96,0,11
2025-04-13,RedHatAI/granite-3.1-2b-base-FP8-dynamic,0,15,96,0,0
2025-04-09,RedHatAI/granite-3.1-2b-base-quantized.w4a16,0,28,121,0,121
2025-04-10,RedHatAI/granite-3.1-2b-base-quantized.w4a16,0,27,121,0,0
2025-04-11,RedHatAI/granite-3.1-2b-base-quantized.w4a16,0,14,123,0,2
2025-04-12,RedHatAI/granite-3.1-2b-base-quantized.w4a16,0,14,123,0,0
2025-04-13,RedHatAI/granite-3.1-2b-base-quantized.w4a16,0,14,123,0,0
2025-04-09,RedHatAI/granite-3.1-2b-base-quantized.w8a8,0,346,438,0,438
2025-04-10,RedHatAI/granite-3.1-2b-base-quantized.w8a8,0,344,438,0,0
2025-04-11,RedHatAI/granite-3.1-2b-base-quantized.w8a8,0,340,442,0,4
2025-04-12,RedHatAI/granite-3.1-2b-base-quantized.w8a8,0,333,442,0,0
2025-04-13,RedHatAI/granite-3.1-2b-base-quantized.w8a8,0,336,445,0,3
2025-04-09,RedHatAI/granite-3.1-2b-instruct-FP8-dynamic,0,47,192,0,192
2025-04-10,RedHatAI/granite-3.1-2b-instruct-FP8-dynamic,0,37,193,0,1
2025-04-11,RedHatAI/granite-3.1-2b-instruct-FP8-dynamic,0,35,195,0,2
2025-04-12,RedHatAI/granite-3.1-2b-instruct-FP8-dynamic,0,29,195,0,0
2025-04-13,RedHatAI/granite-3.1-2b-instruct-FP8-dynamic,0,29,195,0,0
2025-04-09,RedHatAI/granite-3.1-2b-instruct-quantized.w4a16,0,147,599,0,599
2025-04-10,RedHatAI/granite-3.1-2b-instruct-quantized.w4a16,0,138,609,0,10
2025-04-11,RedHatAI/granite-3.1-2b-instruct-quantized.w4a16,0,133,613,0,4
2025-04-12,RedHatAI/granite-3.1-2b-instruct-quantized.w4a16,0,128,614,0,1
2025-04-13,RedHatAI/granite-3.1-2b-instruct-quantized.w4a16,0,125,614,0,0
2025-04-09,RedHatAI/granite-3.1-2b-instruct-quantized.w8a8,0,146,412,0,412
2025-04-10,RedHatAI/granite-3.1-2b-instruct-quantized.w8a8,0,133,412,0,0
2025-04-11,RedHatAI/granite-3.1-2b-instruct-quantized.w8a8,0,198,479,0,67
2025-04-12,RedHatAI/granite-3.1-2b-instruct-quantized.w8a8,0,257,538,0,59
2025-04-13,RedHatAI/granite-3.1-2b-instruct-quantized.w8a8,0,269,550,0,12
2025-04-09,RedHatAI/granite-3.1-8b-base-FP8-dynamic,0,7,30,0,30
2025-04-10,RedHatAI/granite-3.1-8b-base-FP8-dynamic,0,7,30,0,0
2025-04-11,RedHatAI/granite-3.1-8b-base-FP8-dynamic,0,5,30,0,0
2025-04-12,RedHatAI/granite-3.1-8b-base-FP8-dynamic,0,9,34,0,4
2025-04-13,RedHatAI/granite-3.1-8b-base-FP8-dynamic,0,7,34,0,0
2025-04-09,RedHatAI/granite-3.1-8b-base-quantized.w4a16,0,12,96,0,96
2025-04-10,RedHatAI/granite-3.1-8b-base-quantized.w4a16,0,13,98,0,2
2025-04-11,RedHatAI/granite-3.1-8b-base-quantized.w4a16,0,12,99,0,1
2025-04-12,RedHatAI/granite-3.1-8b-base-quantized.w4a16,0,15,102,0,3
2025-04-13,RedHatAI/granite-3.1-8b-base-quantized.w4a16,0,38,125,0,23
2025-04-09,RedHatAI/granite-3.1-8b-base-quantized.w8a8,0,47,106,0,106
2025-04-10,RedHatAI/granite-3.1-8b-base-quantized.w8a8,0,46,106,0,0
2025-04-11,RedHatAI/granite-3.1-8b-base-quantized.w8a8,0,46,108,0,2
2025-04-12,RedHatAI/granite-3.1-8b-base-quantized.w8a8,0,46,108,0,0
2025-04-13,RedHatAI/granite-3.1-8b-base-quantized.w8a8,0,49,111,0,3
2025-04-09,RedHatAI/granite-3.1-8b-instruct-FP8-dynamic,1,25,191,1,191
2025-04-10,RedHatAI/granite-3.1-8b-instruct-FP8-dynamic,1,24,192,0,1
2025-04-11,RedHatAI/granite-3.1-8b-instruct-FP8-dynamic,1,25,194,0,2
2025-04-12,RedHatAI/granite-3.1-8b-instruct-FP8-dynamic,1,18,194,0,0
2025-04-13,RedHatAI/granite-3.1-8b-instruct-FP8-dynamic,1,17,194,0,0
2025-04-09,RedHatAI/granite-3.1-8b-instruct-quantized.w4a16,1,254,634,1,634
2025-04-10,RedHatAI/granite-3.1-8b-instruct-quantized.w4a16,1,251,634,0,0
2025-04-11,RedHatAI/granite-3.1-8b-instruct-quantized.w4a16,1,247,635,0,1
2025-04-12,RedHatAI/granite-3.1-8b-instruct-quantized.w4a16,1,243,636,0,1
2025-04-13,RedHatAI/granite-3.1-8b-instruct-quantized.w4a16,1,246,646,0,10
2025-04-09,RedHatAI/granite-3.1-8b-instruct-quantized.w8a8,1,244,510,1,510
2025-04-10,RedHatAI/granite-3.1-8b-instruct-quantized.w8a8,1,229,510,0,0
2025-04-11,RedHatAI/granite-3.1-8b-instruct-quantized.w8a8,1,237,519,0,9
2025-04-12,RedHatAI/granite-3.1-8b-instruct-quantized.w8a8,1,277,583,0,64
2025-04-13,RedHatAI/granite-3.1-8b-instruct-quantized.w8a8,1,282,603,0,20
2025-04-09,RedHatAI/llama-2-7b-chat-marlin,0,1437,18132,0,18132
2025-04-10,RedHatAI/llama-2-7b-chat-marlin,0,1437,18134,0,2
2025-04-11,RedHatAI/llama-2-7b-chat-marlin,0,1319,18170,0,36
2025-04-12,RedHatAI/llama-2-7b-chat-marlin,0,1285,18233,0,63
2025-04-13,RedHatAI/llama-2-7b-chat-marlin,0,1233,18278,0,45
2025-04-09,RedHatAI/llama2.c-stories110M-pruned2.4,0,13,492,0,492
2025-04-10,RedHatAI/llama2.c-stories110M-pruned2.4,0,9,492,0,0
2025-04-11,RedHatAI/llama2.c-stories110M-pruned2.4,0,7,492,0,0
2025-04-12,RedHatAI/llama2.c-stories110M-pruned2.4,0,5,492,0,0
2025-04-13,RedHatAI/llama2.c-stories110M-pruned2.4,0,10,499,0,7
2025-04-09,RedHatAI/llama2.c-stories110M-pruned50,0,1117,10556,0,10556
2025-04-10,RedHatAI/llama2.c-stories110M-pruned50,0,1095,10556,0,0
2025-04-11,RedHatAI/llama2.c-stories110M-pruned50,0,1063,10606,0,50
2025-04-12,RedHatAI/llama2.c-stories110M-pruned50,0,1062,10674,0,68
2025-04-13,RedHatAI/llama2.c-stories110M-pruned50,0,1153,10803,0,129
2025-04-09,RedHatAI/mobilebert-uncased-finetuned-squadv1,1,5,1400,1,1400
2025-04-10,RedHatAI/mobilebert-uncased-finetuned-squadv1,1,5,1400,0,0
2025-04-11,RedHatAI/mobilebert-uncased-finetuned-squadv1,1,17,1412,0,12
2025-04-12,RedHatAI/mobilebert-uncased-finetuned-squadv1,1,32,1427,0,15
2025-04-13,RedHatAI/mobilebert-uncased-finetuned-squadv1,1,40,1436,0,9
2025-04-09,RedHatAI/mpt-7b-chat-pruned50-quant-ds,4,8,769,4,769
2025-04-10,RedHatAI/mpt-7b-chat-pruned50-quant-ds,4,8,769,0,0
2025-04-11,RedHatAI/mpt-7b-chat-pruned50-quant-ds,4,10,771,0,2
2025-04-12,RedHatAI/mpt-7b-chat-pruned50-quant-ds,4,10,771,0,0
2025-04-13,RedHatAI/mpt-7b-chat-pruned50-quant-ds,4,9,771,0,0
2025-04-09,RedHatAI/mpt-7b-gsm8k-pruned40-quant-ds,0,5,252,0,252
2025-04-10,RedHatAI/mpt-7b-gsm8k-pruned40-quant-ds,0,3,252,0,0
2025-04-11,RedHatAI/mpt-7b-gsm8k-pruned40-quant-ds,0,3,252,0,0
2025-04-12,RedHatAI/mpt-7b-gsm8k-pruned40-quant-ds,0,3,252,0,0
2025-04-13,RedHatAI/mpt-7b-gsm8k-pruned40-quant-ds,0,3,252,0,0
2025-04-09,RedHatAI/mpt-7b-gsm8k-pruned50-quant-ds,0,3,298,0,298
2025-04-10,RedHatAI/mpt-7b-gsm8k-pruned50-quant-ds,0,0,298,0,0
2025-04-11,RedHatAI/mpt-7b-gsm8k-pruned50-quant-ds,0,0,298,0,0
2025-04-12,RedHatAI/mpt-7b-gsm8k-pruned50-quant-ds,0,0,298,0,0
2025-04-13,RedHatAI/mpt-7b-gsm8k-pruned50-quant-ds,0,0,298,0,0
2025-04-09,RedHatAI/mpt-7b-gsm8k-pruned60-pt,0,2,281,0,281
2025-04-10,RedHatAI/mpt-7b-gsm8k-pruned60-pt,0,2,281,0,0
2025-04-11,RedHatAI/mpt-7b-gsm8k-pruned60-pt,0,2,281,0,0
2025-04-12,RedHatAI/mpt-7b-gsm8k-pruned60-pt,0,2,281,0,0
2025-04-13,RedHatAI/mpt-7b-gsm8k-pruned60-pt,0,2,281,0,0
2025-04-09,RedHatAI/mpt-7b-gsm8k-pruned60-quant-ds,0,2,427,0,427
2025-04-10,RedHatAI/mpt-7b-gsm8k-pruned60-quant-ds,0,2,427,0,0
2025-04-11,RedHatAI/mpt-7b-gsm8k-pruned60-quant-ds,0,1,427,0,0
2025-04-12,RedHatAI/mpt-7b-gsm8k-pruned60-quant-ds,0,1,427,0,0
2025-04-13,RedHatAI/mpt-7b-gsm8k-pruned60-quant-ds,0,1,427,0,0
2025-04-09,RedHatAI/mpt-7b-gsm8k-pruned70-quant-ds,1,2,258,1,258
2025-04-10,RedHatAI/mpt-7b-gsm8k-pruned70-quant-ds,1,2,258,0,0
2025-04-11,RedHatAI/mpt-7b-gsm8k-pruned70-quant-ds,1,2,260,0,2
2025-04-12,RedHatAI/mpt-7b-gsm8k-pruned70-quant-ds,1,2,260,0,0
2025-04-13,RedHatAI/mpt-7b-gsm8k-pruned70-quant-ds,1,2,260,0,0
2025-04-09,RedHatAI/mpt-7b-gsm8k-pruned75-quant-ds,0,4,149,0,149
2025-04-10,RedHatAI/mpt-7b-gsm8k-pruned75-quant-ds,0,2,149,0,0
2025-04-11,RedHatAI/mpt-7b-gsm8k-pruned75-quant-ds,0,0,149,0,0
2025-04-12,RedHatAI/mpt-7b-gsm8k-pruned75-quant-ds,0,0,149,0,0
2025-04-13,RedHatAI/mpt-7b-gsm8k-pruned75-quant-ds,0,0,149,0,0
2025-04-09,RedHatAI/mpt-7b-gsm8k-pruned80-quant-ds,2,6,187,2,187
2025-04-10,RedHatAI/mpt-7b-gsm8k-pruned80-quant-ds,2,3,187,0,0
2025-04-11,RedHatAI/mpt-7b-gsm8k-pruned80-quant-ds,2,2,189,0,2
2025-04-12,RedHatAI/mpt-7b-gsm8k-pruned80-quant-ds,2,2,189,0,0
2025-04-13,RedHatAI/mpt-7b-gsm8k-pruned80-quant-ds,2,2,189,0,0
2025-04-09,RedHatAI/mpt-7b-gsm8k-pt,1,2,1759,1,1759
2025-04-10,RedHatAI/mpt-7b-gsm8k-pt,1,2,1759,0,0
2025-04-11,RedHatAI/mpt-7b-gsm8k-pt,1,4,1761,0,2
2025-04-12,RedHatAI/mpt-7b-gsm8k-pt,1,4,1761,0,0
2025-04-13,RedHatAI/mpt-7b-gsm8k-pt,1,4,1762,0,1
2025-04-09,RedHatAI/mpt-7b-gsm8k-quant-ds,1,3,262,1,262
2025-04-10,RedHatAI/mpt-7b-gsm8k-quant-ds,1,2,262,0,0
2025-04-11,RedHatAI/mpt-7b-gsm8k-quant-ds,1,4,264,0,2
2025-04-12,RedHatAI/mpt-7b-gsm8k-quant-ds,1,4,264,0,0
2025-04-13,RedHatAI/mpt-7b-gsm8k-quant-ds,1,4,264,0,0
2025-04-09,RedHatAI/oBERT-12-downstream-dense-QAT-squadv1,0,3,250,0,250
2025-04-10,RedHatAI/oBERT-12-downstream-dense-QAT-squadv1,0,2,250,0,0
2025-04-11,RedHatAI/oBERT-12-downstream-dense-QAT-squadv1,0,2,250,0,0
2025-04-12,RedHatAI/oBERT-12-downstream-dense-QAT-squadv1,0,3,251,0,1
2025-04-13,RedHatAI/oBERT-12-downstream-dense-QAT-squadv1,0,2,251,0,0
2025-04-09,RedHatAI/oBERT-12-downstream-dense-squadv1,0,3,423,0,423
2025-04-10,RedHatAI/oBERT-12-downstream-dense-squadv1,0,3,423,0,0
2025-04-11,RedHatAI/oBERT-12-downstream-dense-squadv1,0,3,423,0,0
2025-04-12,RedHatAI/oBERT-12-downstream-dense-squadv1,0,4,424,0,1
2025-04-13,RedHatAI/oBERT-12-downstream-dense-squadv1,0,3,424,0,0
2025-04-09,RedHatAI/oBERT-12-downstream-pruned-block4-80-QAT-squadv1,0,3,247,0,247
2025-04-10,RedHatAI/oBERT-12-downstream-pruned-block4-80-QAT-squadv1,0,3,247,0,0
2025-04-11,RedHatAI/oBERT-12-downstream-pruned-block4-80-QAT-squadv1,0,3,247,0,0
2025-04-12,RedHatAI/oBERT-12-downstream-pruned-block4-80-QAT-squadv1,0,4,248,0,1
2025-04-13,RedHatAI/oBERT-12-downstream-pruned-block4-80-QAT-squadv1,0,3,248,0,0
2025-04-09,RedHatAI/oBERT-12-downstream-pruned-block4-80-squadv1,0,6,245,0,245
2025-04-10,RedHatAI/oBERT-12-downstream-pruned-block4-80-squadv1,0,6,245,0,0
2025-04-11,RedHatAI/oBERT-12-downstream-pruned-block4-80-squadv1,0,6,245,0,0
2025-04-12,RedHatAI/oBERT-12-downstream-pruned-block4-80-squadv1,0,7,246,0,1
2025-04-13,RedHatAI/oBERT-12-downstream-pruned-block4-80-squadv1,0,6,246,0,0
2025-04-09,RedHatAI/oBERT-12-downstream-pruned-block4-90-QAT-squadv1,0,2,226,0,226
2025-04-10,RedHatAI/oBERT-12-downstream-pruned-block4-90-QAT-squadv1,0,2,226,0,0
2025-04-11,RedHatAI/oBERT-12-downstream-pruned-block4-90-QAT-squadv1,0,2,226,0,0
2025-04-12,RedHatAI/oBERT-12-downstream-pruned-block4-90-QAT-squadv1,0,3,227,0,1
2025-04-13,RedHatAI/oBERT-12-downstream-pruned-block4-90-QAT-squadv1,0,3,228,0,1
2025-04-09,RedHatAI/oBERT-12-downstream-pruned-block4-90-squadv1,0,2,257,0,257
2025-04-10,RedHatAI/oBERT-12-downstream-pruned-block4-90-squadv1,0,2,257,0,0
2025-04-11,RedHatAI/oBERT-12-downstream-pruned-block4-90-squadv1,0,2,257,0,0
2025-04-12,RedHatAI/oBERT-12-downstream-pruned-block4-90-squadv1,0,3,258,0,1
2025-04-13,RedHatAI/oBERT-12-downstream-pruned-block4-90-squadv1,0,2,258,0,0
2025-04-09,RedHatAI/oBERT-12-downstream-pruned-unstructured-80-mnli,0,2,271,0,271
2025-04-10,RedHatAI/oBERT-12-downstream-pruned-unstructured-80-mnli,0,2,271,0,0
2025-04-11,RedHatAI/oBERT-12-downstream-pruned-unstructured-80-mnli,0,2,271,0,0
2025-04-12,RedHatAI/oBERT-12-downstream-pruned-unstructured-80-mnli,0,3,272,0,1
2025-04-13,RedHatAI/oBERT-12-downstream-pruned-unstructured-80-mnli,0,2,272,0,0
2025-04-09,RedHatAI/oBERT-12-downstream-pruned-unstructured-80-qqp,0,2,246,0,246
2025-04-10,RedHatAI/oBERT-12-downstream-pruned-unstructured-80-qqp,0,2,246,0,0
2025-04-11,RedHatAI/oBERT-12-downstream-pruned-unstructured-80-qqp,0,2,246,0,0
2025-04-12,RedHatAI/oBERT-12-downstream-pruned-unstructured-80-qqp,0,3,247,0,1
2025-04-13,RedHatAI/oBERT-12-downstream-pruned-unstructured-80-qqp,0,2,247,0,0
2025-04-09,RedHatAI/oBERT-12-downstream-pruned-unstructured-80-squadv1,0,8,267,0,267
2025-04-10,RedHatAI/oBERT-12-downstream-pruned-unstructured-80-squadv1,0,7,267,0,0
2025-04-11,RedHatAI/oBERT-12-downstream-pruned-unstructured-80-squadv1,0,5,267,0,0
2025-04-12,RedHatAI/oBERT-12-downstream-pruned-unstructured-80-squadv1,0,6,268,0,1
2025-04-13,RedHatAI/oBERT-12-downstream-pruned-unstructured-80-squadv1,0,4,268,0,0
2025-04-09,RedHatAI/oBERT-12-downstream-pruned-unstructured-90-mnli,0,5,12222,0,12222
2025-04-10,RedHatAI/oBERT-12-downstream-pruned-unstructured-90-mnli,0,5,12222,0,0
2025-04-11,RedHatAI/oBERT-12-downstream-pruned-unstructured-90-mnli,0,5,12222,0,0
2025-04-12,RedHatAI/oBERT-12-downstream-pruned-unstructured-90-mnli,0,6,12223,0,1
2025-04-13,RedHatAI/oBERT-12-downstream-pruned-unstructured-90-mnli,0,5,12223,0,0
2025-04-09,RedHatAI/oBERT-12-downstream-pruned-unstructured-90-qqp,0,5,296,0,296
2025-04-10,RedHatAI/oBERT-12-downstream-pruned-unstructured-90-qqp,0,4,296,0,0
2025-04-11,RedHatAI/oBERT-12-downstream-pruned-unstructured-90-qqp,0,4,296,0,0
2025-04-12,RedHatAI/oBERT-12-downstream-pruned-unstructured-90-qqp,0,5,297,0,1
2025-04-13,RedHatAI/oBERT-12-downstream-pruned-unstructured-90-qqp,0,4,297,0,0
2025-04-09,RedHatAI/oBERT-12-downstream-pruned-unstructured-90-squadv1,0,11,340,0,340
2025-04-10,RedHatAI/oBERT-12-downstream-pruned-unstructured-90-squadv1,0,10,340,0,0
2025-04-11,RedHatAI/oBERT-12-downstream-pruned-unstructured-90-squadv1,0,7,340,0,0
2025-04-12,RedHatAI/oBERT-12-downstream-pruned-unstructured-90-squadv1,0,9,342,0,2
2025-04-13,RedHatAI/oBERT-12-downstream-pruned-unstructured-90-squadv1,0,8,342,0,0
2025-04-09,RedHatAI/oBERT-12-downstream-pruned-unstructured-97-mnli,0,8,223,0,223
2025-04-10,RedHatAI/oBERT-12-downstream-pruned-unstructured-97-mnli,0,8,223,0,0
2025-04-11,RedHatAI/oBERT-12-downstream-pruned-unstructured-97-mnli,0,8,223,0,0
2025-04-12,RedHatAI/oBERT-12-downstream-pruned-unstructured-97-mnli,0,9,224,0,1
2025-04-13,RedHatAI/oBERT-12-downstream-pruned-unstructured-97-mnli,0,8,224,0,0
2025-04-09,RedHatAI/oBERT-12-downstream-pruned-unstructured-97-qqp,0,2,275,0,275
2025-04-10,RedHatAI/oBERT-12-downstream-pruned-unstructured-97-qqp,0,2,275,0,0
2025-04-11,RedHatAI/oBERT-12-downstream-pruned-unstructured-97-qqp,0,2,275,0,0
2025-04-12,RedHatAI/oBERT-12-downstream-pruned-unstructured-97-qqp,0,3,276,0,1
