date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-03,nm-testing/deepseekv2-lite-awq,1,4,92,1,92
2025-03-09,nm-testing/deepseekv2-lite-awq,1,5,95,0,3
2025-03-10,nm-testing/deepseekv2-lite-awq,1,5,95,0,0
2025-03-11,nm-testing/deepseekv2-lite-awq,1,8,98,0,3
2025-03-03,nm-testing/dopeyplats-1.1b-2T-v1-pruned50-quant-ds,0,12,15,0,15
2025-03-09,nm-testing/dopeyplats-1.1b-2T-v1-pruned50-quant-ds,0,12,17,0,2
2025-03-10,nm-testing/dopeyplats-1.1b-2T-v1-pruned50-quant-ds,0,12,17,0,0
2025-03-11,nm-testing/dopeyplats-1.1b-2T-v1-pruned50-quant-ds,0,12,17,0,0
2025-03-03,nm-testing/gemma-2-27b-it-FP8,3,100,9009,3,9009
2025-03-09,nm-testing/gemma-2-27b-it-FP8,3,79,9013,0,4
2025-03-10,nm-testing/gemma-2-27b-it-FP8,3,79,9013,0,0
2025-03-11,nm-testing/gemma-2-27b-it-FP8,3,82,9016,0,3
2025-03-03,nm-testing/gemma-2-9b-it-FP8-dynamic-KV,0,18,24,0,24
2025-03-09,nm-testing/gemma-2-9b-it-FP8-dynamic-KV,0,15,26,0,2
2025-03-10,nm-testing/gemma-2-9b-it-FP8-dynamic-KV,0,15,26,0,0
2025-03-11,nm-testing/gemma-2-9b-it-FP8-dynamic-KV,0,17,28,0,2
2025-03-03,nm-testing/glaive-coder-7b-pruned50-quant-ds,0,12,123,0,123
2025-03-09,nm-testing/glaive-coder-7b-pruned50-quant-ds,0,14,125,0,2
2025-03-10,nm-testing/glaive-coder-7b-pruned50-quant-ds,0,14,125,0,0
2025-03-11,nm-testing/glaive-coder-7b-pruned50-quant-ds,0,14,125,0,0
2025-03-03,nm-testing/glm-4v-9b-W4A16-G128,0,17,17,0,17
2025-03-09,nm-testing/glm-4v-9b-W4A16-G128,0,8,19,0,2
2025-03-10,nm-testing/glm-4v-9b-W4A16-G128,0,8,19,0,0
2025-03-11,nm-testing/glm-4v-9b-W4A16-G128,0,8,19,0,0
2025-03-03,nm-testing/granite-20b-code-base-FP8,0,11,213,0,213
2025-03-09,nm-testing/granite-20b-code-base-FP8,0,7,213,0,0
2025-03-10,nm-testing/granite-20b-code-base-FP8,0,7,213,0,0
2025-03-11,nm-testing/granite-20b-code-base-FP8,0,9,215,0,2
2025-03-03,nm-testing/granite-3.1-2b-instruct-W4A16-G128,0,11,15,0,15
2025-03-09,nm-testing/granite-3.1-2b-instruct-W4A16-G128,0,8,17,0,2
2025-03-10,nm-testing/granite-3.1-2b-instruct-W4A16-G128,0,8,17,0,0
2025-03-11,nm-testing/granite-3.1-2b-instruct-W4A16-G128,0,10,19,0,2
2025-03-03,nm-testing/granite-3.1-3b-a800m-instruct-w4a16,0,16,26,0,26
2025-03-09,nm-testing/granite-3.1-3b-a800m-instruct-w4a16,0,16,30,0,4
2025-03-10,nm-testing/granite-3.1-3b-a800m-instruct-w4a16,0,16,30,0,0
2025-03-11,nm-testing/granite-3.1-3b-a800m-instruct-w4a16,0,18,32,0,2
2025-03-03,nm-testing/granite-3.1-8b-instruct-FP8-Dynamic,0,7,9,0,9
2025-03-09,nm-testing/granite-3.1-8b-instruct-FP8-Dynamic,0,5,12,0,3
2025-03-10,nm-testing/granite-3.1-8b-instruct-FP8-Dynamic,0,5,12,0,0
2025-03-11,nm-testing/granite-3.1-8b-instruct-FP8-Dynamic,0,7,14,0,2
2025-03-03,nm-testing/granite-3.1-8b-instruct-W4A16-G128,0,5,7,0,7
2025-03-09,nm-testing/granite-3.1-8b-instruct-W4A16-G128,0,5,10,0,3
2025-03-10,nm-testing/granite-3.1-8b-instruct-W4A16-G128,0,5,10,0,0
2025-03-11,nm-testing/granite-3.1-8b-instruct-W4A16-G128,0,7,12,0,2
2025-03-03,nm-testing/granite-3.1-8b-instruct-W8A8-Dynamic-Per-Token,0,5,7,0,7
2025-03-09,nm-testing/granite-3.1-8b-instruct-W8A8-Dynamic-Per-Token,0,5,10,0,3
2025-03-10,nm-testing/granite-3.1-8b-instruct-W8A8-Dynamic-Per-Token,0,5,10,0,0
2025-03-11,nm-testing/granite-3.1-8b-instruct-W8A8-Dynamic-Per-Token,0,7,12,0,2
2025-03-03,nm-testing/granite-3.1-8b-instruct2of4-W8A8-FP8-Dynamic-Per-Token,0,19,19,0,19
2025-03-09,nm-testing/granite-3.1-8b-instruct2of4-W8A8-FP8-Dynamic-Per-Token,0,14,22,0,3
2025-03-10,nm-testing/granite-3.1-8b-instruct2of4-W8A8-FP8-Dynamic-Per-Token,0,14,22,0,0
2025-03-11,nm-testing/granite-3.1-8b-instruct2of4-W8A8-FP8-Dynamic-Per-Token,0,16,24,0,2
2025-03-03,nm-testing/granite-3.1-8b-instruct2of4-sparse,0,12,14,0,14
2025-03-09,nm-testing/granite-3.1-8b-instruct2of4-sparse,0,11,17,0,3
2025-03-10,nm-testing/granite-3.1-8b-instruct2of4-sparse,0,11,17,0,0
2025-03-11,nm-testing/granite-3.1-8b-instruct2of4-sparse,0,14,20,0,3
2025-03-03,nm-testing/granite-3b-code-base-FP8,0,11,153,0,153
2025-03-09,nm-testing/granite-3b-code-base-FP8,0,7,153,0,0
2025-03-10,nm-testing/granite-3b-code-base-FP8,0,7,153,0,0
2025-03-11,nm-testing/granite-3b-code-base-FP8,0,9,155,0,2
2025-03-03,nm-testing/granite-7b-lab-pruned50-quant,0,6,50,0,50
2025-03-09,nm-testing/granite-7b-lab-pruned50-quant,0,8,52,0,2
2025-03-10,nm-testing/granite-7b-lab-pruned50-quant,0,8,52,0,0
2025-03-11,nm-testing/granite-7b-lab-pruned50-quant,0,10,54,0,2
2025-03-03,nm-testing/granite-7b-lab-pruned50-quant-ds,0,6,119,0,119
2025-03-09,nm-testing/granite-7b-lab-pruned50-quant-ds,0,8,121,0,2
2025-03-10,nm-testing/granite-7b-lab-pruned50-quant-ds,0,8,121,0,0
2025-03-11,nm-testing/granite-7b-lab-pruned50-quant-ds,0,10,123,0,2
2025-03-03,nm-testing/granite-8b-code-instruct-128k-FP8-Dynamic,0,6,9,0,9
2025-03-09,nm-testing/granite-8b-code-instruct-128k-FP8-Dynamic,0,5,12,0,3
2025-03-10,nm-testing/granite-8b-code-instruct-128k-FP8-Dynamic,0,5,12,0,0
2025-03-11,nm-testing/granite-8b-code-instruct-128k-FP8-Dynamic,0,7,14,0,2
2025-03-03,nm-testing/granite-8b-code-instruct-128k-W4A16-G128,0,13,18,0,18
2025-03-09,nm-testing/granite-8b-code-instruct-128k-W4A16-G128,0,11,21,0,3
2025-03-10,nm-testing/granite-8b-code-instruct-128k-W4A16-G128,0,11,21,0,0
2025-03-11,nm-testing/granite-8b-code-instruct-128k-W4A16-G128,0,12,23,0,2
2025-03-03,nm-testing/granite-8b-code-instruct-128k-W8A8-Dynamic-Per-Token,0,11,14,0,14
2025-03-09,nm-testing/granite-8b-code-instruct-128k-W8A8-Dynamic-Per-Token,0,8,17,0,3
2025-03-10,nm-testing/granite-8b-code-instruct-128k-W8A8-Dynamic-Per-Token,0,8,17,0,0
2025-03-11,nm-testing/granite-8b-code-instruct-128k-W8A8-Dynamic-Per-Token,0,10,19,0,2
2025-03-03,nm-testing/granite-8b-code-instruct-128k2of4-W8A8-FP8-Dynamic-Per-Token,0,11,13,0,13
2025-03-09,nm-testing/granite-8b-code-instruct-128k2of4-W8A8-FP8-Dynamic-Per-Token,0,10,16,0,3
2025-03-10,nm-testing/granite-8b-code-instruct-128k2of4-W8A8-FP8-Dynamic-Per-Token,0,10,16,0,0
2025-03-11,nm-testing/granite-8b-code-instruct-128k2of4-W8A8-FP8-Dynamic-Per-Token,0,12,18,0,2
2025-03-03,nm-testing/granite-8b-code-instruct-128k2of4-sparse,0,9,12,0,12
2025-03-09,nm-testing/granite-8b-code-instruct-128k2of4-sparse,0,10,17,0,5
2025-03-10,nm-testing/granite-8b-code-instruct-128k2of4-sparse,0,10,17,0,0
2025-03-11,nm-testing/granite-8b-code-instruct-128k2of4-sparse,0,12,19,0,2
2025-03-03,nm-testing/kyle-Qwen2-VL-72B-Instruct-W4A16-G128,0,11,13,0,13
2025-03-09,nm-testing/kyle-Qwen2-VL-72B-Instruct-W4A16-G128,0,8,15,0,2
2025-03-10,nm-testing/kyle-Qwen2-VL-72B-Instruct-W4A16-G128,0,8,15,0,0
2025-03-11,nm-testing/kyle-Qwen2-VL-72B-Instruct-W4A16-G128,0,9,17,0,2
2025-03-03,nm-testing/llama-2-7b-sparse2of4,0,76,186,0,186
2025-03-09,nm-testing/llama-2-7b-sparse2of4,0,75,189,0,3
2025-03-10,nm-testing/llama-2-7b-sparse2of4,0,75,189,0,0
2025-03-11,nm-testing/llama-2-7b-sparse2of4,0,78,192,0,3
2025-03-03,nm-testing/llama-3-8b-instruct-fbgemm-test-model,0,28,109,0,109
2025-03-09,nm-testing/llama-3-8b-instruct-fbgemm-test-model,0,27,110,0,1
2025-03-10,nm-testing/llama-3-8b-instruct-fbgemm-test-model,0,27,110,0,0
2025-03-11,nm-testing/llama-3-8b-instruct-fbgemm-test-model,0,29,112,0,2
2025-03-03,nm-testing/llama-3-8b-instruct-fp8,0,0,0,0,0
2025-03-09,nm-testing/llama-3-8b-instruct-fp8,0,0,0,0,0
2025-03-10,nm-testing/llama-3-8b-instruct-fp8,0,0,0,0,0
2025-03-11,nm-testing/llama-3-8b-instruct-fp8,0,0,0,0,0
2025-03-03,nm-testing/llama-3-fp8-2of4-dynamic-uncompressed,0,16,321,0,321
2025-03-09,nm-testing/llama-3-fp8-2of4-dynamic-uncompressed,0,11,323,0,2
2025-03-10,nm-testing/llama-3-fp8-2of4-dynamic-uncompressed,0,11,323,0,0
2025-03-11,nm-testing/llama-3-fp8-2of4-dynamic-uncompressed,0,13,325,0,2
2025-03-03,nm-testing/llama-3-instruct-fp8-dynamic-shared-scales,0,13,66,0,66
2025-03-09,nm-testing/llama-3-instruct-fp8-dynamic-shared-scales,0,13,68,0,2
2025-03-10,nm-testing/llama-3-instruct-fp8-dynamic-shared-scales,0,13,68,0,0
2025-03-11,nm-testing/llama-3-instruct-fp8-dynamic-shared-scales,0,13,68,0,0
2025-03-03,nm-testing/llama-3-instruct-fp8-static-shared-scales,0,10,131,0,131
2025-03-09,nm-testing/llama-3-instruct-fp8-static-shared-scales,0,10,133,0,2
2025-03-10,nm-testing/llama-3-instruct-fp8-static-shared-scales,0,10,133,0,0
2025-03-11,nm-testing/llama-3-instruct-fp8-static-shared-scales,0,10,133,0,0
2025-03-03,nm-testing/llama-3-instruct-w8a8-dyn-per-token-test,0,12,78,0,78
2025-03-09,nm-testing/llama-3-instruct-w8a8-dyn-per-token-test,0,7,78,0,0
2025-03-10,nm-testing/llama-3-instruct-w8a8-dyn-per-token-test,0,7,78,0,0
2025-03-11,nm-testing/llama-3-instruct-w8a8-dyn-per-token-test,0,9,80,0,2
2025-03-03,nm-testing/llama1.1b_0.5_sparse_bitmask,0,16,162,0,162
2025-03-09,nm-testing/llama1.1b_0.5_sparse_bitmask,0,11,162,0,0
2025-03-10,nm-testing/llama1.1b_0.5_sparse_bitmask,0,11,162,0,0
2025-03-11,nm-testing/llama1.1b_0.5_sparse_bitmask,0,12,164,0,2
2025-03-03,nm-testing/llama2-7B-sparse70-retrained-ultrachat200k-pruned70-smoothquant-ds,0,12,24,0,24
2025-03-09,nm-testing/llama2-7B-sparse70-retrained-ultrachat200k-pruned70-smoothquant-ds,0,12,26,0,2
2025-03-10,nm-testing/llama2-7B-sparse70-retrained-ultrachat200k-pruned70-smoothquant-ds,0,12,26,0,0
2025-03-11,nm-testing/llama2-7B-sparse70-retrained-ultrachat200k-pruned70-smoothquant-ds,0,12,26,0,0
2025-03-03,nm-testing/llama2-7b-gsm8k-pt-pruned50-quant-ds,0,13,114,0,114
2025-03-09,nm-testing/llama2-7b-gsm8k-pt-pruned50-quant-ds,0,15,116,0,2
2025-03-10,nm-testing/llama2-7b-gsm8k-pt-pruned50-quant-ds,0,15,116,0,0
2025-03-11,nm-testing/llama2-7b-gsm8k-pt-pruned50-quant-ds,0,14,116,0,0
2025-03-03,nm-testing/llama2.c-stories110M-pruned50-compressed-tensors,0,59,377,0,377
2025-03-09,nm-testing/llama2.c-stories110M-pruned50-compressed-tensors,0,50,380,0,3
2025-03-10,nm-testing/llama2.c-stories110M-pruned50-compressed-tensors,0,50,380,0,0
2025-03-11,nm-testing/llama2.c-stories110M-pruned50-compressed-tensors,0,48,380,0,0
2025-03-11,nm-testing/llama2.c-stories15M,0,0,0,0,0
2025-03-03,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-BitMask,0,9,17,0,17
2025-03-09,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-BitMask,0,6,19,0,2
2025-03-10,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-BitMask,0,6,19,0,0
2025-03-11,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-BitMask,0,8,21,0,2
2025-03-03,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-Uncompressed,0,8,14,0,14
2025-03-09,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-Uncompressed,0,6,16,0,2
2025-03-10,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-Uncompressed,0,6,16,0,0
2025-03-11,nm-testing/llama2.c-stories15M-gsm8k-pruned.2of4-Uncompressed,0,8,18,0,2
2025-03-03,nm-testing/llama2.c-stories15M-pruned2.4,0,97,234,0,234
2025-03-09,nm-testing/llama2.c-stories15M-pruned2.4,0,15,240,0,6
2025-03-10,nm-testing/llama2.c-stories15M-pruned2.4,0,15,240,0,0
2025-03-11,nm-testing/llama2.c-stories15M-pruned2.4,0,15,240,0,0
2025-03-03,nm-testing/llama2.c-stories15M-pruned_50.0-2of4-BitMaskCompressed,0,7,10,0,10
2025-03-09,nm-testing/llama2.c-stories15M-pruned_50.0-2of4-BitMaskCompressed,0,4,12,0,2
2025-03-10,nm-testing/llama2.c-stories15M-pruned_50.0-2of4-BitMaskCompressed,0,4,12,0,0
2025-03-11,nm-testing/llama2.c-stories15M-pruned_50.0-2of4-BitMaskCompressed,0,6,14,0,2
2025-03-03,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed,0,8,212,0,212
2025-03-09,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed,0,6,214,0,2
2025-03-10,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed,0,6,214,0,0
2025-03-11,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed,0,8,216,0,2
2025-03-03,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,6,14,0,14
2025-03-09,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,4,16,0,2
2025-03-10,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,4,16,0,0
2025-03-11,nm-testing/llama2.c-stories15M-pruned_50.2of4-uncompressed-tensor_weights_tensor_act_fp8-BitMaskCompressed,0,6,18,0,2
2025-03-03,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-compressed,0,30,30,0,30
2025-03-09,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-compressed,0,34,34,0,4
2025-03-10,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-compressed,0,34,34,0,0
2025-03-11,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-compressed,0,34,34,0,0
2025-03-03,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-uncompressed,0,20,20,0,20
2025-03-09,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-uncompressed,0,23,23,0,3
2025-03-10,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-uncompressed,0,23,23,0,0
2025-03-11,nm-testing/llama2.c-stories42M-gsm8k-quantized-only-uncompressed,0,23,23,0,0
2025-03-03,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-compressed,0,29,29,0,29
2025-03-09,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-compressed,0,32,32,0,3
2025-03-10,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-compressed,0,32,32,0,0
2025-03-11,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-compressed,0,32,32,0,0
2025-03-03,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-uncompressed,0,103,103,0,103
2025-03-09,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-uncompressed,0,173,173,0,70
2025-03-10,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-uncompressed,0,173,173,0,0
2025-03-11,nm-testing/llama2.c-stories42M-gsm8k-sparse-only-uncompressed,0,173,173,0,0
2025-03-03,nm-testing/llama2.c-stories42M-gsm8k-stacked-compressed,0,27,27,0,27
2025-03-09,nm-testing/llama2.c-stories42M-gsm8k-stacked-compressed,0,29,29,0,2
2025-03-10,nm-testing/llama2.c-stories42M-gsm8k-stacked-compressed,0,29,29,0,0
2025-03-11,nm-testing/llama2.c-stories42M-gsm8k-stacked-compressed,0,30,30,0,1
2025-03-03,nm-testing/llama2.c-stories42M-gsm8k-stacked-uncompressed,0,20,20,0,20
2025-03-09,nm-testing/llama2.c-stories42M-gsm8k-stacked-uncompressed,0,23,23,0,3
2025-03-10,nm-testing/llama2.c-stories42M-gsm8k-stacked-uncompressed,0,23,23,0,0
2025-03-11,nm-testing/llama2.c-stories42M-gsm8k-stacked-uncompressed,0,23,23,0,0
2025-03-03,nm-testing/llama2.c-stories42M-pruned2.4,0,1041,2847,0,2847
2025-03-09,nm-testing/llama2.c-stories42M-pruned2.4,0,916,2999,0,152
2025-03-10,nm-testing/llama2.c-stories42M-pruned2.4,0,916,2999,0,0
2025-03-11,nm-testing/llama2.c-stories42M-pruned2.4,0,904,3001,0,2
2025-03-03,nm-testing/llama2.c-stories42M-pruned2.4-compressed,0,27,32,0,32
2025-03-09,nm-testing/llama2.c-stories42M-pruned2.4-compressed,0,22,34,0,2
2025-03-10,nm-testing/llama2.c-stories42M-pruned2.4-compressed,0,22,34,0,0
2025-03-11,nm-testing/llama2.c-stories42M-pruned2.4-compressed,0,28,40,0,6
2025-03-03,nm-testing/llama2.c-stories42M-quantized-fp8-Dynamic,0,8,13,0,13
2025-03-09,nm-testing/llama2.c-stories42M-quantized-fp8-Dynamic,0,8,17,0,4
2025-03-10,nm-testing/llama2.c-stories42M-quantized-fp8-Dynamic,0,8,17,0,0
2025-03-11,nm-testing/llama2.c-stories42M-quantized-fp8-Dynamic,0,11,20,0,3
2025-03-03,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,11,104,0,104
2025-03-09,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,6,104,0,0
2025-03-10,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,6,104,0,0
2025-03-11,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,8,106,0,2
2025-03-03,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,10,197,0,197
2025-03-09,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,7,197,0,0
2025-03-10,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,7,197,0,0
2025-03-11,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,9,199,0,2
2025-03-03,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,16,305,0,305
2025-03-09,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,13,305,0,0
2025-03-10,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,13,305,0,0
2025-03-11,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,15,307,0,2
2025-03-03,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,6638,52722,1,52722
2025-03-09,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,6283,53762,0,1040
2025-03-10,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,6283,53762,0,0
2025-03-11,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,6262,53839,0,77
2025-03-03,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,14,224,0,224
2025-03-09,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,11,225,0,1
2025-03-10,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,11,225,0,0
2025-03-11,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,13,227,0,2
2025-03-03,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,12,201,0,201
2025-03-09,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,9,201,0,0
2025-03-10,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,9,201,0,0
2025-03-11,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,11,203,0,2
2025-03-03,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,30,186,0,186
2025-03-09,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,26,188,0,2
2025-03-10,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,26,188,0,0
2025-03-11,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,29,191,0,3
2025-03-03,nm-testing/llava-onevision-qwen2-7b-ov-hf-FP8-dynamic,1,25,119,1,119
2025-03-09,nm-testing/llava-onevision-qwen2-7b-ov-hf-FP8-dynamic,1,27,125,0,6
2025-03-10,nm-testing/llava-onevision-qwen2-7b-ov-hf-FP8-dynamic,1,27,125,0,0
2025-03-11,nm-testing/llava-onevision-qwen2-7b-ov-hf-FP8-dynamic,1,31,130,0,5
2025-03-03,nm-testing/mistral-7b-dpo-merge-v1.1-pruned50-quant-ds,0,7,157,0,157
2025-03-09,nm-testing/mistral-7b-dpo-merge-v1.1-pruned50-quant-ds,0,9,159,0,2
2025-03-10,nm-testing/mistral-7b-dpo-merge-v1.1-pruned50-quant-ds,0,9,159,0,0
2025-03-11,nm-testing/mistral-7b-dpo-merge-v1.1-pruned50-quant-ds,0,9,159,0,0
2025-03-03,nm-testing/mistral-fp8-dynamic,0,12,215,0,215
2025-03-09,nm-testing/mistral-fp8-dynamic,0,10,217,0,2
2025-03-10,nm-testing/mistral-fp8-dynamic,0,10,217,0,0
2025-03-11,nm-testing/mistral-fp8-dynamic,0,10,217,0,0
2025-03-03,nm-testing/mistral-fp8-static,0,11,793,0,793
2025-03-09,nm-testing/mistral-fp8-static,0,8,795,0,2
2025-03-10,nm-testing/mistral-fp8-static,0,8,795,0,0
2025-03-11,nm-testing/mistral-fp8-static,0,8,795,0,0
2025-03-03,nm-testing/mobilenet_v1-1.0_pytorch_sparseml_imagenet_pruned-moderate,0,0,0,0,0
2025-03-09,nm-testing/mobilenet_v1-1.0_pytorch_sparseml_imagenet_pruned-moderate,0,0,0,0,0
2025-03-10,nm-testing/mobilenet_v1-1.0_pytorch_sparseml_imagenet_pruned-moderate,0,0,0,0,0
2025-03-11,nm-testing/mobilenet_v1-1.0_pytorch_sparseml_imagenet_pruned-moderate,0,0,0,0,0
2025-03-03,nm-testing/nonuniform,0,10,80,0,80
2025-03-09,nm-testing/nonuniform,0,6,80,0,0
2025-03-10,nm-testing/nonuniform,0,6,80,0,0
2025-03-11,nm-testing/nonuniform,0,8,82,0,2
2025-03-03,nm-testing/open-llama-3b-everythingLM-2048-pruned50-quant-ds,0,11,14,0,14
2025-03-09,nm-testing/open-llama-3b-everythingLM-2048-pruned50-quant-ds,0,11,16,0,2
2025-03-10,nm-testing/open-llama-3b-everythingLM-2048-pruned50-quant-ds,0,11,16,0,0
2025-03-11,nm-testing/open-llama-3b-everythingLM-2048-pruned50-quant-ds,0,11,16,0,0
2025-03-03,nm-testing/open-llama-3b-v2-instruct-pruned50-ds,0,11,14,0,14
2025-03-09,nm-testing/open-llama-3b-v2-instruct-pruned50-ds,0,11,16,0,2
2025-03-10,nm-testing/open-llama-3b-v2-instruct-pruned50-ds,0,11,16,0,0
2025-03-11,nm-testing/open-llama-3b-v2-instruct-pruned50-ds,0,13,18,0,2
2025-03-03,nm-testing/open-llama-3b-v2-instruct-pruned50-quant-ds,0,11,14,0,14
2025-03-09,nm-testing/open-llama-3b-v2-instruct-pruned50-quant-ds,0,11,16,0,2
2025-03-10,nm-testing/open-llama-3b-v2-instruct-pruned50-quant-ds,0,11,16,0,0
2025-03-11,nm-testing/open-llama-3b-v2-instruct-pruned50-quant-ds,0,11,16,0,0
2025-03-03,nm-testing/open_llama_3b-pruned50-quant-ds,0,19,22,0,22
2025-03-09,nm-testing/open_llama_3b-pruned50-quant-ds,0,19,24,0,2
2025-03-10,nm-testing/open_llama_3b-pruned50-quant-ds,0,19,24,0,0
2025-03-11,nm-testing/open_llama_3b-pruned50-quant-ds,0,19,24,0,0
2025-03-03,nm-testing/open_llama_3b_instruct_v_0.2-pruned50-quant-ds,0,10,136,0,136
2025-03-09,nm-testing/open_llama_3b_instruct_v_0.2-pruned50-quant-ds,0,10,138,0,2
2025-03-10,nm-testing/open_llama_3b_instruct_v_0.2-pruned50-quant-ds,0,10,138,0,0
2025-03-11,nm-testing/open_llama_3b_instruct_v_0.2-pruned50-quant-ds,0,10,138,0,0
2025-03-03,nm-testing/openchat-3.5-0106-pruned50-quant-ds,0,9,12,0,12
2025-03-09,nm-testing/openchat-3.5-0106-pruned50-quant-ds,0,13,18,0,6
2025-03-10,nm-testing/openchat-3.5-0106-pruned50-quant-ds,0,13,18,0,0
2025-03-11,nm-testing/openchat-3.5-0106-pruned50-quant-ds,0,13,18,0,0
2025-03-03,nm-testing/opt-125m-fp8-dynamic,0,9,265,0,265
2025-03-09,nm-testing/opt-125m-fp8-dynamic,0,9,267,0,2
2025-03-10,nm-testing/opt-125m-fp8-dynamic,0,9,267,0,0
2025-03-11,nm-testing/opt-125m-fp8-dynamic,0,9,267,0,0
2025-03-03,nm-testing/opt-125m-fp8-static,0,12,247,0,247
2025-03-09,nm-testing/opt-125m-fp8-static,0,10,249,0,2
2025-03-10,nm-testing/opt-125m-fp8-static,0,10,249,0,0
2025-03-11,nm-testing/opt-125m-fp8-static,0,9,249,0,0
2025-03-03,nm-testing/opt-125m-fp8-static-kv,0,15,148,0,148
2025-03-09,nm-testing/opt-125m-fp8-static-kv,0,11,148,0,0
2025-03-10,nm-testing/opt-125m-fp8-static-kv,0,11,148,0,0
2025-03-11,nm-testing/opt-125m-fp8-static-kv,0,13,150,0,2
2025-03-03,nm-testing/opt-125m-pruned2.4,0,109,237,0,237
2025-03-09,nm-testing/opt-125m-pruned2.4,0,35,249,0,12
2025-03-10,nm-testing/opt-125m-pruned2.4,0,35,249,0,0
2025-03-11,nm-testing/opt-125m-pruned2.4,0,35,249,0,0
2025-03-03,nm-testing/output_llama7b_2of4_w4a16_channel-main,0,0,0,0,0
2025-03-09,nm-testing/output_llama7b_2of4_w4a16_channel-main,0,0,0,0,0
2025-03-10,nm-testing/output_llama7b_2of4_w4a16_channel-main,0,0,0,0,0
2025-03-11,nm-testing/output_llama7b_2of4_w4a16_channel-main,0,0,0,0,0
2025-03-03,nm-testing/output_llama7b_2of4_w4a16_channel-refac,0,0,0,0,0
2025-03-09,nm-testing/output_llama7b_2of4_w4a16_channel-refac,0,0,0,0,0
2025-03-10,nm-testing/output_llama7b_2of4_w4a16_channel-refac,0,0,0,0,0
2025-03-11,nm-testing/output_llama7b_2of4_w4a16_channel-refac,0,0,0,0,0
2025-03-03,nm-testing/paligemma-3b-mix-224-FP8-dynamic,0,7,77,0,77
