date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-12,nm-testing/Llama-3.1-8B-FP8-uncompressed,0,188,210,0,0
2025-03-13,nm-testing/Llama-3.1-8B-FP8-uncompressed,0,188,210,0,0
2025-03-14,nm-testing/Llama-3.1-8B-FP8-uncompressed,0,188,210,0,0
2025-03-15,nm-testing/Llama-3.1-8B-FP8-uncompressed,0,188,210,0,0
2025-03-16,nm-testing/Llama-3.1-8B-FP8-uncompressed,0,188,210,0,0
2025-03-17,nm-testing/Llama-3.1-8B-FP8-uncompressed,0,188,210,0,0
2025-03-18,nm-testing/Llama-3.1-8B-FP8-uncompressed,0,188,210,0,0
2025-03-03,nm-testing/Llama-3.1-8B-Instruct-GPTQ-nonuniform,0,7,23,0,23
2025-03-09,nm-testing/Llama-3.1-8B-Instruct-GPTQ-nonuniform,0,9,28,0,5
2025-03-10,nm-testing/Llama-3.1-8B-Instruct-GPTQ-nonuniform,0,9,28,0,0
2025-03-11,nm-testing/Llama-3.1-8B-Instruct-GPTQ-nonuniform,0,11,30,0,2
2025-03-12,nm-testing/Llama-3.1-8B-Instruct-GPTQ-nonuniform,0,11,30,0,0
2025-03-13,nm-testing/Llama-3.1-8B-Instruct-GPTQ-nonuniform,0,11,30,0,0
2025-03-14,nm-testing/Llama-3.1-8B-Instruct-GPTQ-nonuniform,0,11,30,0,0
2025-03-15,nm-testing/Llama-3.1-8B-Instruct-GPTQ-nonuniform,0,11,30,0,0
2025-03-16,nm-testing/Llama-3.1-8B-Instruct-GPTQ-nonuniform,0,11,30,0,0
2025-03-17,nm-testing/Llama-3.1-8B-Instruct-GPTQ-nonuniform,0,11,30,0,0
2025-03-18,nm-testing/Llama-3.1-8B-Instruct-GPTQ-nonuniform,0,11,30,0,0
2025-03-17,nm-testing/Llama-3.1-8B-Instruct-W4A16-G128-shared-pipeline,0,2,2,0,2
2025-03-18,nm-testing/Llama-3.1-8B-Instruct-W4A16-G128-shared-pipeline,0,4,4,0,2
2025-03-03,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16,0,7,134,0,134
2025-03-09,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16,0,5,136,0,2
2025-03-10,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16,0,5,136,0,0
2025-03-11,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16,0,7,138,0,2
2025-03-12,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16,0,7,138,0,0
2025-03-13,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16,0,7,138,0,0
2025-03-14,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16,0,6,138,0,0
2025-03-15,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16,0,6,138,0,0
2025-03-16,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16,0,6,138,0,0
2025-03-17,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16,0,6,138,0,0
2025-03-18,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16,0,6,138,0,0
2025-03-03,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16-noactorder,0,7,533,0,533
2025-03-09,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16-noactorder,0,4,535,0,2
2025-03-10,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16-noactorder,0,4,535,0,0
2025-03-11,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16-noactorder,0,6,537,0,2
2025-03-12,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16-noactorder,0,6,537,0,0
2025-03-13,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16-noactorder,0,6,537,0,0
2025-03-14,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16-noactorder,0,6,537,0,0
2025-03-15,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16-noactorder,0,6,537,0,0
2025-03-16,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16-noactorder,0,6,537,0,0
2025-03-17,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16-noactorder,0,6,537,0,0
2025-03-18,nm-testing/Llama-3.1-8B-gsm8k-quantized.w4a16-noactorder,0,6,537,0,0
2025-03-03,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w4a16,0,0,0,0,0
2025-03-09,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w4a16,0,0,0,0,0
2025-03-10,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w4a16,0,0,0,0,0
2025-03-11,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w4a16,0,0,0,0,0
2025-03-12,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w4a16,0,0,0,0,0
2025-03-13,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w4a16,0,0,0,0,0
2025-03-14,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w4a16,0,0,0,0,0
2025-03-15,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w4a16,0,0,0,0,0
2025-03-16,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w4a16,0,0,0,0,0
2025-03-17,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w4a16,0,0,0,0,0
2025-03-18,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w4a16,0,0,0,0,0
2025-03-03,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w8a8,0,13,82,0,82
2025-03-09,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w8a8,0,23,97,0,15
2025-03-10,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w8a8,0,23,97,0,0
2025-03-11,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w8a8,0,40,114,0,17
2025-03-12,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w8a8,0,40,114,0,0
2025-03-13,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w8a8,0,40,114,0,0
2025-03-14,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w8a8,0,46,120,0,6
2025-03-15,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w8a8,0,60,136,0,16
2025-03-16,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w8a8,0,60,136,0,0
2025-03-17,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w8a8,0,60,136,0,0
2025-03-18,nm-testing/Llama-3.2-11B-Vision-Instruct-quantized.w8a8,0,58,136,0,0
2025-03-03,nm-testing/Llama-3.2-1B-Instruct-FP8-KV,0,9072,27845,0,27845
2025-03-09,nm-testing/Llama-3.2-1B-Instruct-FP8-KV,0,9463,30060,0,2215
2025-03-10,nm-testing/Llama-3.2-1B-Instruct-FP8-KV,0,9463,30060,0,0
2025-03-11,nm-testing/Llama-3.2-1B-Instruct-FP8-KV,0,9279,30142,0,82
2025-03-12,nm-testing/Llama-3.2-1B-Instruct-FP8-KV,0,9317,30472,0,330
2025-03-13,nm-testing/Llama-3.2-1B-Instruct-FP8-KV,0,9547,30790,0,318
2025-03-14,nm-testing/Llama-3.2-1B-Instruct-FP8-KV,0,9560,31033,0,243
2025-03-15,nm-testing/Llama-3.2-1B-Instruct-FP8-KV,0,9495,31341,0,308
2025-03-16,nm-testing/Llama-3.2-1B-Instruct-FP8-KV,0,9546,31803,0,462
2025-03-17,nm-testing/Llama-3.2-1B-Instruct-FP8-KV,0,9333,32079,0,276
2025-03-18,nm-testing/Llama-3.2-1B-Instruct-FP8-KV,0,9181,32343,0,264
2025-03-03,nm-testing/Llama-3.2-1B-Instruct-GPTQ-nonuniform,0,6,19,0,19
2025-03-09,nm-testing/Llama-3.2-1B-Instruct-GPTQ-nonuniform,0,4,21,0,2
2025-03-10,nm-testing/Llama-3.2-1B-Instruct-GPTQ-nonuniform,0,4,21,0,0
2025-03-11,nm-testing/Llama-3.2-1B-Instruct-GPTQ-nonuniform,0,6,23,0,2
2025-03-12,nm-testing/Llama-3.2-1B-Instruct-GPTQ-nonuniform,0,6,23,0,0
2025-03-13,nm-testing/Llama-3.2-1B-Instruct-GPTQ-nonuniform,0,6,23,0,0
2025-03-14,nm-testing/Llama-3.2-1B-Instruct-GPTQ-nonuniform,0,6,23,0,0
2025-03-15,nm-testing/Llama-3.2-1B-Instruct-GPTQ-nonuniform,0,6,23,0,0
2025-03-16,nm-testing/Llama-3.2-1B-Instruct-GPTQ-nonuniform,0,6,23,0,0
2025-03-17,nm-testing/Llama-3.2-1B-Instruct-GPTQ-nonuniform,0,6,23,0,0
2025-03-18,nm-testing/Llama-3.2-1B-Instruct-GPTQ-nonuniform,0,6,23,0,0
2025-03-03,nm-testing/Llama-3.2-1B-Instruct-HQQ,0,54,4145,0,4145
2025-03-09,nm-testing/Llama-3.2-1B-Instruct-HQQ,0,8,4147,0,2
2025-03-10,nm-testing/Llama-3.2-1B-Instruct-HQQ,0,8,4147,0,0
2025-03-11,nm-testing/Llama-3.2-1B-Instruct-HQQ,0,11,4150,0,3
2025-03-12,nm-testing/Llama-3.2-1B-Instruct-HQQ,0,11,4150,0,0
2025-03-13,nm-testing/Llama-3.2-1B-Instruct-HQQ,0,11,4150,0,0
2025-03-14,nm-testing/Llama-3.2-1B-Instruct-HQQ,0,11,4150,0,0
2025-03-15,nm-testing/Llama-3.2-1B-Instruct-HQQ,0,11,4150,0,0
2025-03-16,nm-testing/Llama-3.2-1B-Instruct-HQQ,0,11,4150,0,0
2025-03-17,nm-testing/Llama-3.2-1B-Instruct-HQQ,0,11,4150,0,0
2025-03-18,nm-testing/Llama-3.2-1B-Instruct-HQQ,0,11,4150,0,0
2025-03-12,nm-testing/Llama-3.2-1B-Instruct-W4A16-uncompressed-mse-hadamard,0,0,0,0,0
2025-03-13,nm-testing/Llama-3.2-1B-Instruct-W4A16-uncompressed-mse-hadamard,0,4,4,0,4
2025-03-14,nm-testing/Llama-3.2-1B-Instruct-W4A16-uncompressed-mse-hadamard,0,5,5,0,1
2025-03-15,nm-testing/Llama-3.2-1B-Instruct-W4A16-uncompressed-mse-hadamard,0,5,5,0,0
2025-03-16,nm-testing/Llama-3.2-1B-Instruct-W4A16-uncompressed-mse-hadamard,0,5,5,0,0
2025-03-17,nm-testing/Llama-3.2-1B-Instruct-W4A16-uncompressed-mse-hadamard,0,5,5,0,0
2025-03-18,nm-testing/Llama-3.2-1B-Instruct-W4A16-uncompressed-mse-hadamard,0,5,5,0,0
2025-03-03,nm-testing/Llama-3.2-1B-Instruct-W8A8-Static-Per-Tensor-Asym,0,10,58,0,58
2025-03-09,nm-testing/Llama-3.2-1B-Instruct-W8A8-Static-Per-Tensor-Asym,0,9,62,0,4
2025-03-10,nm-testing/Llama-3.2-1B-Instruct-W8A8-Static-Per-Tensor-Asym,0,9,62,0,0
2025-03-11,nm-testing/Llama-3.2-1B-Instruct-W8A8-Static-Per-Tensor-Asym,0,11,64,0,2
2025-03-12,nm-testing/Llama-3.2-1B-Instruct-W8A8-Static-Per-Tensor-Asym,0,11,64,0,0
2025-03-13,nm-testing/Llama-3.2-1B-Instruct-W8A8-Static-Per-Tensor-Asym,0,11,64,0,0
2025-03-14,nm-testing/Llama-3.2-1B-Instruct-W8A8-Static-Per-Tensor-Asym,0,11,64,0,0
2025-03-15,nm-testing/Llama-3.2-1B-Instruct-W8A8-Static-Per-Tensor-Asym,0,10,64,0,0
2025-03-16,nm-testing/Llama-3.2-1B-Instruct-W8A8-Static-Per-Tensor-Asym,0,10,65,0,1
2025-03-17,nm-testing/Llama-3.2-1B-Instruct-W8A8-Static-Per-Tensor-Asym,0,10,65,0,0
2025-03-18,nm-testing/Llama-3.2-1B-Instruct-W8A8-Static-Per-Tensor-Asym,0,10,65,0,0
2025-03-09,nm-testing/Llama-3.2-1B-W4A16-Transforms,0,7,7,0,7
2025-03-10,nm-testing/Llama-3.2-1B-W4A16-Transforms,0,7,7,0,0
2025-03-11,nm-testing/Llama-3.2-1B-W4A16-Transforms,0,8,8,0,1
2025-03-12,nm-testing/Llama-3.2-1B-W4A16-Transforms,0,8,8,0,0
2025-03-13,nm-testing/Llama-3.2-1B-W4A16-Transforms,0,8,8,0,0
2025-03-14,nm-testing/Llama-3.2-1B-W4A16-Transforms,0,8,8,0,0
2025-03-15,nm-testing/Llama-3.2-1B-W4A16-Transforms,0,8,8,0,0
2025-03-16,nm-testing/Llama-3.2-1B-W4A16-Transforms,0,8,8,0,0
2025-03-17,nm-testing/Llama-3.2-1B-W4A16-Transforms,0,8,8,0,0
2025-03-18,nm-testing/Llama-3.2-1B-W4A16-Transforms,0,8,8,0,0
2025-03-03,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w4a16,0,13,235,0,235
2025-03-09,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w4a16,0,10,237,0,2
2025-03-10,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w4a16,0,10,237,0,0
2025-03-11,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w4a16,0,12,239,0,2
2025-03-12,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w4a16,0,10,239,0,0
2025-03-13,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w4a16,0,10,239,0,0
2025-03-14,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w4a16,0,10,239,0,0
2025-03-15,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w4a16,0,9,239,0,0
2025-03-16,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w4a16,0,9,239,0,0
2025-03-17,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w4a16,0,9,239,0,0
2025-03-18,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w4a16,0,9,239,0,0
2025-03-03,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w8a8,0,12,138,0,138
2025-03-09,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w8a8,0,9,140,0,2
2025-03-10,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w8a8,0,9,140,0,0
2025-03-11,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w8a8,0,11,142,0,2
2025-03-12,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w8a8,0,11,142,0,0
2025-03-13,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w8a8,0,11,142,0,0
2025-03-14,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w8a8,0,11,142,0,0
2025-03-15,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w8a8,0,11,142,0,0
2025-03-16,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w8a8,0,10,142,0,0
2025-03-17,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w8a8,0,10,142,0,0
2025-03-18,nm-testing/Llama-3.2-90B-Vision-Instruct-quantized.w8a8,0,10,142,0,0
2025-03-03,nm-testing/Llama-3.3-70B-Instruct-FP8-dynamic,10,4670,34253,10,34253
2025-03-09,nm-testing/Llama-3.3-70B-Instruct-FP8-dynamic,10,12261,42314,0,8061
2025-03-10,nm-testing/Llama-3.3-70B-Instruct-FP8-dynamic,10,12261,42314,0,0
2025-03-11,nm-testing/Llama-3.3-70B-Instruct-FP8-dynamic,10,12358,42461,0,147
2025-03-12,nm-testing/Llama-3.3-70B-Instruct-FP8-dynamic,10,12537,42645,0,184
2025-03-13,nm-testing/Llama-3.3-70B-Instruct-FP8-dynamic,10,12677,42793,0,148
2025-03-14,nm-testing/Llama-3.3-70B-Instruct-FP8-dynamic,10,13463,43617,0,824
2025-03-15,nm-testing/Llama-3.3-70B-Instruct-FP8-dynamic,10,13566,44030,0,413
2025-03-16,nm-testing/Llama-3.3-70B-Instruct-FP8-dynamic,10,16823,47331,0,3301
2025-03-17,nm-testing/Llama-3.3-70B-Instruct-FP8-dynamic,10,26482,57091,0,9760
2025-03-18,nm-testing/Llama-3.3-70B-Instruct-FP8-dynamic,10,32720,63345,0,6254
2025-03-03,nm-testing/Llama-3_1-8B_2of4_w4a16_gsm8k_256_8196_damp0_1_mse_llm_compressor,0,6,74,0,74
2025-03-09,nm-testing/Llama-3_1-8B_2of4_w4a16_gsm8k_256_8196_damp0_1_mse_llm_compressor,0,4,76,0,2
2025-03-10,nm-testing/Llama-3_1-8B_2of4_w4a16_gsm8k_256_8196_damp0_1_mse_llm_compressor,0,4,76,0,0
2025-03-11,nm-testing/Llama-3_1-8B_2of4_w4a16_gsm8k_256_8196_damp0_1_mse_llm_compressor,0,6,78,0,2
2025-03-12,nm-testing/Llama-3_1-8B_2of4_w4a16_gsm8k_256_8196_damp0_1_mse_llm_compressor,0,6,78,0,0
2025-03-13,nm-testing/Llama-3_1-8B_2of4_w4a16_gsm8k_256_8196_damp0_1_mse_llm_compressor,0,6,78,0,0
2025-03-14,nm-testing/Llama-3_1-8B_2of4_w4a16_gsm8k_256_8196_damp0_1_mse_llm_compressor,0,6,78,0,0
2025-03-15,nm-testing/Llama-3_1-8B_2of4_w4a16_gsm8k_256_8196_damp0_1_mse_llm_compressor,0,6,78,0,0
2025-03-16,nm-testing/Llama-3_1-8B_2of4_w4a16_gsm8k_256_8196_damp0_1_mse_llm_compressor,0,6,78,0,0
2025-03-17,nm-testing/Llama-3_1-8B_2of4_w4a16_gsm8k_256_8196_damp0_1_mse_llm_compressor,0,6,78,0,0
2025-03-18,nm-testing/Llama-3_1-8B_2of4_w4a16_gsm8k_256_8196_damp0_1_mse_llm_compressor,0,6,78,0,0
2025-03-03,nm-testing/Llama-3_1-8B__w4a16_gsm8k_256_8196_damp0_1_noactorder_autogptq,0,4,21,0,21
2025-03-09,nm-testing/Llama-3_1-8B__w4a16_gsm8k_256_8196_damp0_1_noactorder_autogptq,0,2,23,0,2
2025-03-10,nm-testing/Llama-3_1-8B__w4a16_gsm8k_256_8196_damp0_1_noactorder_autogptq,0,2,23,0,0
2025-03-11,nm-testing/Llama-3_1-8B__w4a16_gsm8k_256_8196_damp0_1_noactorder_autogptq,0,4,25,0,2
2025-03-12,nm-testing/Llama-3_1-8B__w4a16_gsm8k_256_8196_damp0_1_noactorder_autogptq,0,4,25,0,0
2025-03-13,nm-testing/Llama-3_1-8B__w4a16_gsm8k_256_8196_damp0_1_noactorder_autogptq,0,4,25,0,0
2025-03-14,nm-testing/Llama-3_1-8B__w4a16_gsm8k_256_8196_damp0_1_noactorder_autogptq,0,4,25,0,0
2025-03-15,nm-testing/Llama-3_1-8B__w4a16_gsm8k_256_8196_damp0_1_noactorder_autogptq,0,4,25,0,0
2025-03-16,nm-testing/Llama-3_1-8B__w4a16_gsm8k_256_8196_damp0_1_noactorder_autogptq,0,4,25,0,0
2025-03-17,nm-testing/Llama-3_1-8B__w4a16_gsm8k_256_8196_damp0_1_noactorder_autogptq,0,4,25,0,0
2025-03-18,nm-testing/Llama-3_1-8B__w4a16_gsm8k_256_8196_damp0_1_noactorder_autogptq,0,4,25,0,0
2025-03-03,nm-testing/Meta-Llama-3-405B-Instruct-Up-Merge-fp8,4,33,1046,4,1046
2025-03-09,nm-testing/Meta-Llama-3-405B-Instruct-Up-Merge-fp8,4,33,1047,0,1
2025-03-10,nm-testing/Meta-Llama-3-405B-Instruct-Up-Merge-fp8,4,33,1047,0,0
2025-03-11,nm-testing/Meta-Llama-3-405B-Instruct-Up-Merge-fp8,4,35,1049,0,2
2025-03-12,nm-testing/Meta-Llama-3-405B-Instruct-Up-Merge-fp8,4,35,1049,0,0
2025-03-13,nm-testing/Meta-Llama-3-405B-Instruct-Up-Merge-fp8,4,35,1049,0,0
2025-03-14,nm-testing/Meta-Llama-3-405B-Instruct-Up-Merge-fp8,4,35,1049,0,0
2025-03-15,nm-testing/Meta-Llama-3-405B-Instruct-Up-Merge-fp8,4,33,1049,0,0
2025-03-16,nm-testing/Meta-Llama-3-405B-Instruct-Up-Merge-fp8,4,31,1049,0,0
2025-03-17,nm-testing/Meta-Llama-3-405B-Instruct-Up-Merge-fp8,4,29,1049,0,0
2025-03-18,nm-testing/Meta-Llama-3-405B-Instruct-Up-Merge-fp8,4,29,1049,0,0
2025-03-03,nm-testing/Meta-Llama-3-70B-Instruct-FBGEMM-nonuniform,1,107,468,1,468
2025-03-09,nm-testing/Meta-Llama-3-70B-Instruct-FBGEMM-nonuniform,1,113,495,0,27
2025-03-10,nm-testing/Meta-Llama-3-70B-Instruct-FBGEMM-nonuniform,1,113,495,0,0
2025-03-11,nm-testing/Meta-Llama-3-70B-Instruct-FBGEMM-nonuniform,1,119,503,0,8
2025-03-12,nm-testing/Meta-Llama-3-70B-Instruct-FBGEMM-nonuniform,1,119,505,0,2
2025-03-13,nm-testing/Meta-Llama-3-70B-Instruct-FBGEMM-nonuniform,1,121,509,0,4
2025-03-14,nm-testing/Meta-Llama-3-70B-Instruct-FBGEMM-nonuniform,1,125,513,0,4
2025-03-15,nm-testing/Meta-Llama-3-70B-Instruct-FBGEMM-nonuniform,1,125,518,0,5
2025-03-16,nm-testing/Meta-Llama-3-70B-Instruct-FBGEMM-nonuniform,1,125,524,0,6
2025-03-17,nm-testing/Meta-Llama-3-70B-Instruct-FBGEMM-nonuniform,1,125,528,0,4
2025-03-18,nm-testing/Meta-Llama-3-70B-Instruct-FBGEMM-nonuniform,1,123,530,0,2
2025-03-03,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token,0,10,86,0,86
2025-03-09,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token,0,7,86,0,0
2025-03-10,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token,0,7,86,0,0
2025-03-11,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token,0,9,88,0,2
2025-03-12,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token,0,9,88,0,0
2025-03-13,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token,0,9,88,0,0
2025-03-14,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token,0,9,88,0,0
2025-03-15,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token,0,9,88,0,0
2025-03-16,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token,0,7,88,0,0
2025-03-17,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token,0,7,88,0,0
2025-03-18,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token,0,7,88,0,0
2025-03-03,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token-test,0,14,76,0,76
2025-03-09,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token-test,0,11,76,0,0
2025-03-10,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token-test,0,11,76,0,0
2025-03-11,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token-test,0,13,78,0,2
2025-03-12,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token-test,0,13,78,0,0
2025-03-13,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token-test,0,13,78,0,0
2025-03-14,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token-test,0,13,78,0,0
2025-03-15,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token-test,0,13,78,0,0
2025-03-16,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token-test,0,11,78,0,0
2025-03-17,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token-test,0,11,78,0,0
2025-03-18,nm-testing/Meta-Llama-3-70B-Instruct-W8A8-Dynamic-Per-Token-test,0,11,78,0,0
2025-03-03,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,6,6,0,6
2025-03-09,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,9,9,0,3
2025-03-10,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,9,9,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,11,11,0,2
2025-03-12,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,11,11,0,0
2025-03-13,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,11,11,0,0
2025-03-14,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,11,11,0,0
2025-03-15,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,10,11,0,0
2025-03-16,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,10,11,0,0
2025-03-17,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,8,11,0,0
2025-03-18,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant,0,8,11,0,0
2025-03-03,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,16,16,0,16
2025-03-09,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,19,19,0,3
2025-03-10,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,19,19,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,20,20,0,1
2025-03-12,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,20,20,0,0
2025-03-13,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,20,20,0,0
2025-03-14,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,20,20,0,0
2025-03-15,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,20,20,0,0
2025-03-16,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,20,20,0,0
2025-03-17,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,20,20,0,0
2025-03-18,nm-testing/Meta-Llama-3-8B-FP8-AttnQuant-WeightQuant,0,20,20,0,0
2025-03-03,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,5162,45033,0,45033
2025-03-09,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4669,46045,0,1012
2025-03-10,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4669,46045,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4559,46109,0,64
2025-03-12,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4508,46270,0,161
2025-03-13,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4596,46436,0,166
2025-03-14,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4571,46589,0,153
2025-03-15,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4476,46753,0,164
2025-03-16,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4434,47029,0,276
2025-03-17,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4318,47183,0,154
2025-03-18,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test,0,4200,47334,0,151
2025-03-03,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,10,85,0,85
2025-03-09,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,7,85,0,0
2025-03-10,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,7,85,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,8,87,0,2
2025-03-12,nm-testing/Meta-Llama-3-8B-FP8-compressed-tensors-test-bos,0,8,87,0,0
