date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-05-13,nm-testing/CatPPT-base-pruned50-quant-ds,0,4,20,0,0
2025-05-14,nm-testing/CatPPT-base-pruned50-quant-ds,0,4,20,0,0
2025-05-15,nm-testing/CatPPT-base-pruned50-quant-ds,0,4,20,0,0
2025-05-16,nm-testing/CatPPT-base-pruned50-quant-ds,0,5,21,0,1
2025-05-17,nm-testing/CatPPT-base-pruned50-quant-ds,0,5,21,0,0
2025-05-18,nm-testing/CatPPT-base-pruned50-quant-ds,0,6,22,0,1
2025-05-19,nm-testing/CatPPT-base-pruned50-quant-ds,0,6,22,0,0
2025-05-20,nm-testing/CatPPT-base-pruned50-quant-ds,0,7,23,0,1
2025-05-21,nm-testing/CatPPT-base-pruned50-quant-ds,0,5,21,0,-2
2025-05-22,nm-testing/CatPPT-base-pruned50-quant-ds,0,8,25,0,4
2025-05-23,nm-testing/CatPPT-base-pruned50-quant-ds,0,8,25,0,0
2025-05-24,nm-testing/CatPPT-base-pruned50-quant-ds,0,8,25,0,0
2025-05-25,nm-testing/CatPPT-base-pruned50-quant-ds,0,8,25,0,0
2025-05-26,nm-testing/CatPPT-base-pruned50-quant-ds,0,8,25,0,0
2025-05-27,nm-testing/CatPPT-base-pruned50-quant-ds,0,10,27,0,2
2025-05-28,nm-testing/CatPPT-base-pruned50-quant-ds,0,11,28,0,1
2025-05-30,nm-testing/CatPPT-base-pruned50-quant-ds,0,12,30,0,2
2025-06-01,nm-testing/CatPPT-base-pruned50-quant-ds,0,12,30,0,0
2025-06-02,nm-testing/CatPPT-base-pruned50-quant-ds,0,12,30,0,0
2025-06-03,nm-testing/CatPPT-base-pruned50-quant-ds,0,10,30,0,0
2025-06-04,nm-testing/CatPPT-base-pruned50-quant-ds,0,11,31,0,1
2025-06-05,nm-testing/CatPPT-base-pruned50-quant-ds,0,11,31,0,0
2025-06-07,nm-testing/CatPPT-base-pruned50-quant-ds,0,12,32,0,1
2025-06-08,nm-testing/CatPPT-base-pruned50-quant-ds,0,12,32,0,0
2025-06-09,nm-testing/CatPPT-base-pruned50-quant-ds,0,14,34,0,2
2025-06-10,nm-testing/CatPPT-base-pruned50-quant-ds,0,14,34,0,0
2025-06-11,nm-testing/CatPPT-base-pruned50-quant-ds,0,17,37,0,3
2025-06-13,nm-testing/CatPPT-base-pruned50-quant-ds,0,19,39,0,2
2025-06-16,nm-testing/CatPPT-base-pruned50-quant-ds,0,18,39,0,0
2025-06-17,nm-testing/CatPPT-base-pruned50-quant-ds,0,18,39,0,0
2025-03-03,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,565,728,0,728
2025-03-09,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,798,965,0,237
2025-03-10,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,798,965,0,0
2025-03-11,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,805,972,0,7
2025-03-12,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,805,972,0,0
2025-03-13,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,853,1020,0,48
2025-03-14,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,912,1079,0,59
2025-03-15,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,914,1081,0,2
2025-03-16,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,974,1144,0,63
2025-03-17,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,973,1145,0,1
2025-03-18,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,969,1147,0,2
2025-03-19,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1045,1223,0,76
2025-03-20,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1396,1574,0,351
2025-03-21,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1513,1691,0,117
2025-03-22,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1459,1768,0,77
2025-03-23,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1845,2175,0,407
2025-03-24,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1828,2175,0,0
2025-03-25,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,2004,2351,0,176
2025-03-26,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,2004,2351,0,0
2025-03-27,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,2073,2420,0,69
2025-04-01,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1875,2601,0,181
2025-04-02,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1875,2601,0,0
2025-04-03,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1873,2601,0,0
2025-04-04,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1835,2601,0,0
2025-04-05,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1766,2625,0,24
2025-04-06,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1721,2628,0,3
2025-04-07,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1693,2628,0,0
2025-04-08,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1666,2631,0,3
2025-04-09,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1666,2631,0,0
2025-04-10,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1661,2631,0,0
2025-04-11,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1661,2633,0,2
2025-04-12,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1617,2637,0,4
2025-04-13,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1569,2637,0,0
2025-04-14,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1558,2637,0,0
2025-04-15,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1526,2670,0,33
2025-04-16,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,2086,3231,0,561
2025-04-17,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,2354,3501,0,270
2025-04-18,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,2296,3519,0,18
2025-04-19,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,2132,3700,0,181
2025-04-20,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,2029,3720,0,20
2025-04-21,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1952,3720,0,0
2025-04-22,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1585,3720,0,0
2025-04-23,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1549,3724,0,4
2025-04-24,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1549,3724,0,0
2025-04-25,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1373,3724,0,0
2025-04-26,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1326,3746,0,22
2025-04-27,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1280,3746,0,0
2025-04-28,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1280,3746,0,0
2025-04-29,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1284,3750,0,4
2025-04-30,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1274,3750,0,0
2025-05-01,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1289,3765,0,15
2025-05-02,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1182,3783,0,18
2025-05-03,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1182,3783,0,0
2025-05-04,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1182,3783,0,0
2025-05-05,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1159,3784,0,1
2025-05-06,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1156,3784,0,0
2025-05-07,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1158,3786,0,2
2025-05-08,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1166,3797,0,11
2025-05-09,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1168,3799,0,2
2025-05-10,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1168,3799,0,0
2025-05-11,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1231,3864,0,65
2025-05-12,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1243,3880,0,16
2025-05-13,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1259,3896,0,16
2025-05-14,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1284,3921,0,25
2025-05-15,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1268,3938,0,17
2025-05-16,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,732,3963,0,25
2025-05-17,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,494,3994,0,31
2025-05-18,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,485,4004,0,10
2025-05-19,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,316,4016,0,12
2025-05-20,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,297,4017,0,1
2025-05-21,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,318,4038,0,21
2025-05-22,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1156,4876,0,838
2025-05-23,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1206,4926,0,50
2025-05-24,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1290,5014,0,88
2025-05-25,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1305,5029,0,15
2025-05-26,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1289,5029,0,0
2025-05-27,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1284,5030,0,1
2025-05-28,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1352,5098,0,68
2025-05-30,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,1880,5630,0,532
2025-06-01,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,2054,5837,0,207
2025-06-02,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,2078,5861,0,24
2025-06-03,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,2102,5885,0,24
2025-06-04,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,2192,5975,0,90
2025-06-05,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,2409,6203,0,228
2025-06-07,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,2504,6301,0,98
2025-06-08,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,2535,6332,0,31
2025-06-09,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,2517,6356,0,24
2025-06-10,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,2578,6438,0,82
2025-06-11,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,2884,6760,0,322
2025-06-13,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,3184,7102,0,342
2025-06-16,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,3251,7241,0,139
2025-06-17,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8,0,3251,7241,0,0
2025-06-11,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8-dynamic,0,0,0,0,0
2025-06-13,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8-dynamic,0,10,10,0,10
2025-06-16,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8-dynamic,0,14,14,0,4
2025-06-17,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-FP8-dynamic,0,14,14,0,0
2025-03-03,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,66,155,0,155
2025-03-09,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,49,159,0,4
2025-03-10,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,49,159,0,0
2025-03-11,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,52,162,0,3
2025-03-12,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,52,162,0,0
2025-03-13,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,52,162,0,0
2025-03-14,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,52,162,0,0
2025-03-15,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,52,162,0,0
2025-03-16,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,52,162,0,0
2025-03-17,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,52,162,0,0
2025-03-18,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,52,162,0,0
2025-03-19,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,50,162,0,0
2025-03-20,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,50,162,0,0
2025-03-21,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,50,162,0,0
2025-03-22,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,50,162,0,0
2025-03-23,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,50,162,0,0
2025-03-24,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,14,162,0,0
2025-03-25,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,12,162,0,0
2025-03-26,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,12,162,0,0
2025-03-27,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,12,162,0,0
2025-04-01,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,8,163,0,1
2025-04-02,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,8,163,0,0
2025-04-03,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,8,163,0,0
2025-04-04,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,6,163,0,0
2025-04-05,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,6,163,0,0
2025-04-06,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,6,163,0,0
2025-04-07,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,4,163,0,0
2025-04-08,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,4,163,0,0
2025-04-09,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,4,163,0,0
2025-04-10,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,1,163,0,0
2025-04-11,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,1,163,0,0
2025-04-12,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,1,163,0,0
2025-04-13,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,1,163,0,0
2025-04-14,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,1,163,0,0
2025-04-15,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,1,163,0,0
2025-04-16,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,1,163,0,0
2025-04-17,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,1,163,0,0
2025-04-18,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,1,163,0,0
2025-04-19,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,1,163,0,0
2025-04-20,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,1,163,0,0
2025-04-21,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,1,163,0,0
2025-04-22,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,1,163,0,0
2025-04-23,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,1,163,0,0
2025-04-24,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,1,163,0,0
2025-04-25,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,1,163,0,0
2025-04-26,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,1,163,0,0
2025-04-27,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,1,163,0,0
2025-04-28,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,1,163,0,0
2025-04-29,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,1,163,0,0
2025-04-30,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-05-01,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-05-02,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-05-03,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-05-04,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-05-05,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-05-06,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-05-07,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-05-08,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-05-09,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-05-10,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-05-11,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-05-12,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-05-13,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-05-14,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-05-15,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-05-16,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-05-17,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-05-18,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-05-19,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-05-20,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-05-21,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-05-22,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-05-23,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-05-24,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-05-25,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-05-26,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-05-27,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-05-28,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-05-30,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-06-01,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-06-02,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-06-03,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-06-04,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-06-05,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-06-07,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,0,163,0,0
2025-06-08,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,1,164,0,1
2025-06-09,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,1,164,0,0
2025-06-10,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,12,175,0,11
2025-06-11,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,19,182,0,7
2025-06-13,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,21,184,0,2
2025-06-16,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,21,184,0,0
2025-06-17,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8,0,21,184,0,0
2025-05-15,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-No-smoothquant,0,0,0,0,0
2025-05-16,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-No-smoothquant,0,4,4,0,4
2025-05-17,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-No-smoothquant,0,4,4,0,0
2025-05-18,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-No-smoothquant,0,4,4,0,0
2025-05-19,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-No-smoothquant,0,5,5,0,1
2025-05-20,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-No-smoothquant,0,5,5,0,0
2025-05-21,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-No-smoothquant,0,4,4,0,-1
2025-05-22,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-No-smoothquant,0,5,5,0,1
2025-05-23,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-No-smoothquant,0,5,5,0,0
2025-05-24,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-No-smoothquant,0,5,5,0,0
2025-05-25,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-No-smoothquant,0,5,5,0,0
2025-05-26,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-No-smoothquant,0,5,5,0,0
2025-05-27,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-No-smoothquant,0,5,5,0,0
2025-05-28,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-No-smoothquant,0,5,5,0,0
2025-05-30,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-No-smoothquant,0,6,6,0,1
2025-06-01,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-No-smoothquant,0,6,6,0,0
2025-06-02,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-No-smoothquant,0,6,6,0,0
2025-06-03,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-No-smoothquant,0,6,6,0,0
2025-06-04,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-No-smoothquant,0,6,6,0,0
2025-06-05,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-No-smoothquant,0,6,6,0,0
2025-06-07,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-No-smoothquant,0,10,10,0,4
2025-06-08,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-No-smoothquant,0,10,10,0,0
2025-06-09,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-No-smoothquant,0,11,11,0,1
2025-06-10,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-No-smoothquant,0,11,11,0,0
2025-06-11,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-No-smoothquant,0,13,13,0,2
2025-06-13,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-No-smoothquant,0,13,13,0,0
2025-06-16,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-No-smoothquant,0,9,13,0,0
2025-06-17,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-No-smoothquant,0,9,13,0,0
2025-05-16,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-smoothquant,0,2,2,0,2
2025-05-17,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-smoothquant,0,2,2,0,0
2025-05-18,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-smoothquant,0,2,2,0,0
2025-05-19,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-smoothquant,0,2,2,0,0
2025-05-20,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-smoothquant,0,2,2,0,0
2025-05-21,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-smoothquant,0,2,2,0,0
2025-05-22,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-smoothquant,0,2,2,0,0
2025-05-23,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-smoothquant,0,2,2,0,0
2025-05-24,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-smoothquant,0,14,14,0,12
2025-05-25,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-smoothquant,0,15,15,0,1
2025-05-26,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-smoothquant,0,15,15,0,0
2025-05-27,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-smoothquant,0,15,15,0,0
2025-05-28,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-smoothquant,0,15,15,0,0
2025-05-30,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-smoothquant,0,16,16,0,1
2025-06-01,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-smoothquant,0,16,16,0,0
2025-06-02,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-smoothquant,0,16,16,0,0
2025-06-03,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-smoothquant,0,16,16,0,0
2025-06-04,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-smoothquant,0,16,16,0,0
2025-06-05,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-smoothquant,0,16,16,0,0
2025-06-07,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-smoothquant,0,19,19,0,3
2025-06-08,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-smoothquant,0,20,20,0,1
2025-06-09,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-smoothquant,0,20,20,0,0
2025-06-10,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-smoothquant,0,21,21,0,1
2025-06-11,nm-testing/DeepSeek-Coder-V2-Lite-Instruct-W8A8-smoothquant,0,23,23,0,2
