date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-18,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,7,38,0,0
2025-03-19,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,7,38,0,0
2025-03-20,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,7,38,0,0
2025-03-21,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,7,38,0,0
2025-03-22,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,7,38,0,0
2025-03-23,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,7,38,0,0
2025-03-24,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,7,38,0,0
2025-03-25,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,7,38,0,0
2025-03-26,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,7,38,0,0
2025-03-27,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,7,38,0,0
2025-04-01,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,5,38,0,0
2025-04-02,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,5,38,0,0
2025-04-03,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,5,38,0,0
2025-04-04,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,5,38,0,0
2025-04-05,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,5,38,0,0
2025-04-06,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,3,38,0,0
2025-04-07,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,3,38,0,0
2025-04-08,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,2,38,0,0
2025-04-09,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,2,38,0,0
2025-04-10,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,2,38,0,0
2025-04-11,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W4A16-G128,0,0,38,0,0
2025-03-03,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,12,102,0,102
2025-03-09,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,6,105,0,3
2025-03-10,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,6,105,0,0
2025-03-11,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,7,107,0,2
2025-03-12,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,7,107,0,0
2025-03-13,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,7,107,0,0
2025-03-14,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,7,107,0,0
2025-03-15,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,9,109,0,2
2025-03-16,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,9,109,0,0
2025-03-17,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,11,111,0,2
2025-03-18,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,11,111,0,0
2025-03-19,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,11,111,0,0
2025-03-20,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,11,111,0,0
2025-03-21,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,11,111,0,0
2025-03-22,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,11,111,0,0
2025-03-23,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,11,111,0,0
2025-03-24,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,11,111,0,0
2025-03-25,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,11,111,0,0
2025-03-26,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,11,111,0,0
2025-03-27,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,11,111,0,0
2025-04-01,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,9,111,0,0
2025-04-02,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,9,111,0,0
2025-04-03,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,9,111,0,0
2025-04-04,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,9,111,0,0
2025-04-05,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,9,111,0,0
2025-04-06,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,7,111,0,0
2025-04-07,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,7,111,0,0
2025-04-08,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,6,111,0,0
2025-04-09,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,6,111,0,0
2025-04-10,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,6,111,0,0
2025-04-11,nm-testing/DeepSeek-R1-Distill-Qwen-14B-W8A8-Dynamic-Per-Token,0,4,111,0,0
2025-03-03,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,5,7,0,7
2025-03-09,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,5,10,0,3
2025-03-10,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,5,10,0,0
2025-03-11,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,7,12,0,2
2025-03-12,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,7,12,0,0
2025-03-13,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,7,12,0,0
2025-03-14,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,7,12,0,0
2025-03-15,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,7,12,0,0
2025-03-16,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,7,12,0,0
2025-03-17,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,7,12,0,0
2025-03-18,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,7,12,0,0
2025-03-19,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,7,12,0,0
2025-03-20,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,7,12,0,0
2025-03-21,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,7,12,0,0
2025-03-22,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,7,12,0,0
2025-03-23,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,7,12,0,0
2025-03-24,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,7,12,0,0
2025-03-25,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,7,12,0,0
2025-03-26,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,7,12,0,0
2025-03-27,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,7,12,0,0
2025-04-01,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,5,12,0,0
2025-04-02,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,5,12,0,0
2025-04-03,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,5,12,0,0
2025-04-04,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,5,12,0,0
2025-04-05,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,5,12,0,0
2025-04-06,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,3,12,0,0
2025-04-07,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,3,12,0,0
2025-04-08,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,2,12,0,0
2025-04-09,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,2,12,0,0
2025-04-10,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,2,12,0,0
2025-04-11,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-W8A8-FP8-Dynamic-Per-Token,0,0,12,0,0
2025-03-03,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,5,7,0,7
2025-03-09,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,5,10,0,3
2025-03-10,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,5,10,0,0
2025-03-11,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,7,12,0,2
2025-03-12,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,7,12,0,0
2025-03-13,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,7,12,0,0
2025-03-14,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,7,12,0,0
2025-03-15,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,7,12,0,0
2025-03-16,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,7,12,0,0
2025-03-17,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,7,12,0,0
2025-03-18,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,7,12,0,0
2025-03-19,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,7,12,0,0
2025-03-20,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,7,12,0,0
2025-03-21,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,7,12,0,0
2025-03-22,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,7,12,0,0
2025-03-23,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,7,12,0,0
2025-03-24,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,7,12,0,0
2025-03-25,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,7,12,0,0
2025-03-26,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,7,12,0,0
2025-03-27,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,7,12,0,0
2025-04-01,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,5,12,0,0
2025-04-02,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,5,12,0,0
2025-04-03,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,5,12,0,0
2025-04-04,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,5,12,0,0
2025-04-05,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,5,12,0,0
2025-04-06,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,3,12,0,0
2025-04-07,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,3,12,0,0
2025-04-08,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,2,12,0,0
2025-04-09,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,2,12,0,0
2025-04-10,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,2,12,0,0
2025-04-11,nm-testing/DeepSeek-R1-Distill-Qwen-14B2of4-sparse,0,0,12,0,0
2025-03-03,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,18,122,0,122
2025-03-09,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,14,124,0,2
2025-03-10,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,14,124,0,0
2025-03-11,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,19,129,0,5
2025-03-12,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,19,129,0,0
2025-03-13,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,19,129,0,0
2025-03-14,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,19,129,0,0
2025-03-15,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,18,129,0,0
2025-03-16,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,18,129,0,0
2025-03-17,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,18,129,0,0
2025-03-18,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,19,130,0,1
2025-03-19,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,19,130,0,0
2025-03-20,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,19,130,0,0
2025-03-21,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,11,130,0,0
2025-03-22,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,10,130,0,0
2025-03-23,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,10,130,0,0
2025-03-24,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,10,130,0,0
2025-03-25,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,10,130,0,0
2025-03-26,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,10,130,0,0
2025-03-27,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,10,130,0,0
2025-04-01,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,8,130,0,0
2025-04-02,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,8,130,0,0
2025-04-03,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,8,130,0,0
2025-04-04,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,8,130,0,0
2025-04-05,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,8,130,0,0
2025-04-06,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,6,130,0,0
2025-04-07,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,6,130,0,0
2025-04-08,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,6,130,0,0
2025-04-09,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,6,130,0,0
2025-04-10,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,5,130,0,0
2025-04-11,nm-testing/DeepSeek-V2.5-1210-quantized.w4a16,0,1,130,0,0
2025-03-03,nm-testing/DeepSeek-V2.5-W4A16,2,37,919,2,919
2025-03-09,nm-testing/DeepSeek-V2.5-W4A16,2,39,923,0,4
2025-03-10,nm-testing/DeepSeek-V2.5-W4A16,2,39,923,0,0
2025-03-11,nm-testing/DeepSeek-V2.5-W4A16,2,42,926,0,3
2025-03-12,nm-testing/DeepSeek-V2.5-W4A16,2,42,926,0,0
2025-03-13,nm-testing/DeepSeek-V2.5-W4A16,2,40,926,0,0
2025-03-14,nm-testing/DeepSeek-V2.5-W4A16,2,40,926,0,0
2025-03-15,nm-testing/DeepSeek-V2.5-W4A16,2,40,927,0,1
2025-03-16,nm-testing/DeepSeek-V2.5-W4A16,2,39,927,0,0
2025-03-17,nm-testing/DeepSeek-V2.5-W4A16,2,39,927,0,0
2025-03-18,nm-testing/DeepSeek-V2.5-W4A16,2,39,927,0,0
2025-03-19,nm-testing/DeepSeek-V2.5-W4A16,2,40,928,0,1
2025-03-20,nm-testing/DeepSeek-V2.5-W4A16,2,40,928,0,0
2025-03-21,nm-testing/DeepSeek-V2.5-W4A16,2,14,928,0,0
2025-03-22,nm-testing/DeepSeek-V2.5-W4A16,2,13,928,0,0
2025-03-23,nm-testing/DeepSeek-V2.5-W4A16,2,13,928,0,0
2025-03-24,nm-testing/DeepSeek-V2.5-W4A16,2,13,928,0,0
2025-03-25,nm-testing/DeepSeek-V2.5-W4A16,2,13,928,0,0
2025-03-26,nm-testing/DeepSeek-V2.5-W4A16,2,13,928,0,0
2025-03-27,nm-testing/DeepSeek-V2.5-W4A16,2,12,928,0,0
2025-04-01,nm-testing/DeepSeek-V2.5-W4A16,2,9,928,0,0
2025-04-02,nm-testing/DeepSeek-V2.5-W4A16,2,9,928,0,0
2025-04-03,nm-testing/DeepSeek-V2.5-W4A16,2,9,928,0,0
2025-04-04,nm-testing/DeepSeek-V2.5-W4A16,2,8,928,0,0
2025-04-05,nm-testing/DeepSeek-V2.5-W4A16,2,8,928,0,0
2025-04-06,nm-testing/DeepSeek-V2.5-W4A16,2,6,928,0,0
2025-04-07,nm-testing/DeepSeek-V2.5-W4A16,2,5,928,0,0
2025-04-08,nm-testing/DeepSeek-V2.5-W4A16,2,5,928,0,0
2025-04-09,nm-testing/DeepSeek-V2.5-W4A16,2,5,928,0,0
2025-04-10,nm-testing/DeepSeek-V2.5-W4A16,2,2,928,0,0
2025-04-11,nm-testing/DeepSeek-V2.5-W4A16,2,2,928,0,0
2025-03-03,nm-testing/Llama-2-70B-Chat-GPTQ,0,19,87,0,87
2025-03-09,nm-testing/Llama-2-70B-Chat-GPTQ,0,15,87,0,0
2025-03-10,nm-testing/Llama-2-70B-Chat-GPTQ,0,15,87,0,0
2025-03-11,nm-testing/Llama-2-70B-Chat-GPTQ,0,17,89,0,2
2025-03-12,nm-testing/Llama-2-70B-Chat-GPTQ,0,17,89,0,0
2025-03-13,nm-testing/Llama-2-70B-Chat-GPTQ,0,17,89,0,0
2025-03-14,nm-testing/Llama-2-70B-Chat-GPTQ,0,17,89,0,0
2025-03-15,nm-testing/Llama-2-70B-Chat-GPTQ,0,17,89,0,0
2025-03-16,nm-testing/Llama-2-70B-Chat-GPTQ,0,15,89,0,0
2025-03-17,nm-testing/Llama-2-70B-Chat-GPTQ,0,15,89,0,0
2025-03-18,nm-testing/Llama-2-70B-Chat-GPTQ,0,15,89,0,0
2025-03-19,nm-testing/Llama-2-70B-Chat-GPTQ,0,15,89,0,0
2025-03-20,nm-testing/Llama-2-70B-Chat-GPTQ,0,15,89,0,0
2025-03-21,nm-testing/Llama-2-70B-Chat-GPTQ,0,15,89,0,0
2025-03-22,nm-testing/Llama-2-70B-Chat-GPTQ,0,15,89,0,0
2025-03-23,nm-testing/Llama-2-70B-Chat-GPTQ,0,15,89,0,0
2025-03-24,nm-testing/Llama-2-70B-Chat-GPTQ,0,15,89,0,0
2025-03-25,nm-testing/Llama-2-70B-Chat-GPTQ,0,15,89,0,0
2025-03-26,nm-testing/Llama-2-70B-Chat-GPTQ,0,15,89,0,0
2025-03-27,nm-testing/Llama-2-70B-Chat-GPTQ,0,15,89,0,0
2025-04-01,nm-testing/Llama-2-70B-Chat-GPTQ,0,4,89,0,0
2025-04-02,nm-testing/Llama-2-70B-Chat-GPTQ,0,4,89,0,0
2025-04-03,nm-testing/Llama-2-70B-Chat-GPTQ,0,2,89,0,0
2025-04-04,nm-testing/Llama-2-70B-Chat-GPTQ,0,2,89,0,0
2025-04-05,nm-testing/Llama-2-70B-Chat-GPTQ,0,2,89,0,0
2025-04-06,nm-testing/Llama-2-70B-Chat-GPTQ,0,2,89,0,0
2025-04-07,nm-testing/Llama-2-70B-Chat-GPTQ,0,2,89,0,0
2025-04-08,nm-testing/Llama-2-70B-Chat-GPTQ,0,2,89,0,0
2025-04-09,nm-testing/Llama-2-70B-Chat-GPTQ,0,2,89,0,0
2025-04-10,nm-testing/Llama-2-70B-Chat-GPTQ,0,0,89,0,0
2025-04-11,nm-testing/Llama-2-70B-Chat-GPTQ,0,0,89,0,0
2025-03-03,nm-testing/Llama-2-70b-chat-hf-FP8,0,664,1784,0,1784
2025-03-09,nm-testing/Llama-2-70b-chat-hf-FP8,0,608,1799,0,15
2025-03-10,nm-testing/Llama-2-70b-chat-hf-FP8,0,608,1799,0,0
2025-03-11,nm-testing/Llama-2-70b-chat-hf-FP8,0,606,1803,0,4
2025-03-12,nm-testing/Llama-2-70b-chat-hf-FP8,0,632,1832,0,29
2025-03-13,nm-testing/Llama-2-70b-chat-hf-FP8,0,622,1834,0,2
2025-03-14,nm-testing/Llama-2-70b-chat-hf-FP8,0,620,1840,0,6
2025-03-15,nm-testing/Llama-2-70b-chat-hf-FP8,0,617,1847,0,7
2025-03-16,nm-testing/Llama-2-70b-chat-hf-FP8,0,490,1849,0,2
2025-03-17,nm-testing/Llama-2-70b-chat-hf-FP8,0,418,1851,0,2
2025-03-18,nm-testing/Llama-2-70b-chat-hf-FP8,0,403,1853,0,2
2025-03-19,nm-testing/Llama-2-70b-chat-hf-FP8,0,401,1855,0,2
2025-03-20,nm-testing/Llama-2-70b-chat-hf-FP8,0,398,1857,0,2
2025-03-21,nm-testing/Llama-2-70b-chat-hf-FP8,0,396,1865,0,8
2025-03-22,nm-testing/Llama-2-70b-chat-hf-FP8,0,375,1869,0,4
2025-03-23,nm-testing/Llama-2-70b-chat-hf-FP8,0,338,1871,0,2
2025-03-24,nm-testing/Llama-2-70b-chat-hf-FP8,0,301,1872,0,1
2025-03-25,nm-testing/Llama-2-70b-chat-hf-FP8,0,286,1880,0,8
2025-03-26,nm-testing/Llama-2-70b-chat-hf-FP8,0,286,1880,0,0
2025-03-27,nm-testing/Llama-2-70b-chat-hf-FP8,0,280,1880,0,0
2025-04-01,nm-testing/Llama-2-70b-chat-hf-FP8,0,104,1884,0,4
2025-04-02,nm-testing/Llama-2-70b-chat-hf-FP8,0,104,1884,0,0
2025-04-03,nm-testing/Llama-2-70b-chat-hf-FP8,0,100,1884,0,0
2025-04-04,nm-testing/Llama-2-70b-chat-hf-FP8,0,99,1886,0,2
2025-04-05,nm-testing/Llama-2-70b-chat-hf-FP8,0,99,1888,0,2
2025-04-06,nm-testing/Llama-2-70b-chat-hf-FP8,0,97,1888,0,0
2025-04-07,nm-testing/Llama-2-70b-chat-hf-FP8,0,95,1888,0,0
2025-04-08,nm-testing/Llama-2-70b-chat-hf-FP8,0,93,1888,0,0
2025-04-09,nm-testing/Llama-2-70b-chat-hf-FP8,0,91,1888,0,0
2025-04-10,nm-testing/Llama-2-70b-chat-hf-FP8,0,87,1888,0,0
2025-04-11,nm-testing/Llama-2-70b-chat-hf-FP8,0,58,1888,0,0
2025-03-03,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,10,70,0,70
2025-03-09,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,6,70,0,0
2025-03-10,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,6,70,0,0
2025-03-11,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,8,72,0,2
2025-03-12,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,8,72,0,0
2025-03-13,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,8,72,0,0
2025-03-14,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,8,72,0,0
2025-03-15,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,8,72,0,0
2025-03-16,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,6,72,0,0
2025-03-17,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,6,72,0,0
2025-03-18,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,6,72,0,0
2025-03-19,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,6,72,0,0
2025-03-20,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,6,72,0,0
2025-03-21,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,6,72,0,0
2025-03-22,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,6,72,0,0
2025-03-23,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,6,72,0,0
2025-03-24,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,6,72,0,0
2025-03-25,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,6,72,0,0
2025-03-26,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,6,72,0,0
2025-03-27,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,6,72,0,0
2025-04-01,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,5,73,0,1
2025-04-02,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,5,73,0,0
2025-04-03,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,5,73,0,0
2025-04-04,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,3,73,0,0
2025-04-05,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,3,73,0,0
2025-04-06,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,3,73,0,0
2025-04-07,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,3,73,0,0
2025-04-08,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,3,73,0,0
2025-04-09,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,3,73,0,0
2025-04-10,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,1,73,0,0
2025-04-11,nm-testing/Llama-2-70b-chat-hf-W8A8-Dynamic-Per-Token,0,1,73,0,0
2025-03-03,nm-testing/Llama-2-7B-Chat-marlin,0,12,15,0,15
2025-03-09,nm-testing/Llama-2-7B-Chat-marlin,0,16,21,0,6
2025-03-10,nm-testing/Llama-2-7B-Chat-marlin,0,16,21,0,0
