date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-04-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,76,144,0,0
2025-04-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,59,144,0,0
2025-04-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,49,144,0,0
2025-03-03,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,21,21,0,21
2025-03-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,80,80,0,59
2025-03-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,80,80,0,0
2025-03-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,83,83,0,3
2025-03-12,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,97,97,0,14
2025-03-13,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,98,98,0,1
2025-03-14,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,98,98,0,0
2025-03-15,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,98,98,0,0
2025-03-16,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,98,98,0,0
2025-03-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,98,98,0,0
2025-03-18,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,98,98,0,0
2025-03-19,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,100,100,0,2
2025-03-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,102,102,0,2
2025-03-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,104,104,0,2
2025-03-22,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,106,106,0,2
2025-03-23,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,108,108,0,2
2025-03-24,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,109,109,0,1
2025-03-25,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,113,113,0,4
2025-03-26,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,113,113,0,0
2025-03-27,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,113,113,0,0
2025-04-01,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,113,121,0,8
2025-04-02,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,113,121,0,0
2025-04-03,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,100,121,0,0
2025-04-04,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,99,121,0,0
2025-04-05,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,93,121,0,0
2025-04-06,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,71,121,0,0
2025-04-07,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,58,121,0,0
2025-04-08,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,45,122,0,1
2025-04-09,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,44,122,0,0
2025-04-10,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,40,122,0,0
2025-04-11,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,29,122,0,0
2025-03-03,ibm-granite/GneissWeb.Edu_classifier,1,0,0,1,0
2025-03-09,ibm-granite/GneissWeb.Edu_classifier,1,0,0,0,0
2025-03-10,ibm-granite/GneissWeb.Edu_classifier,1,0,0,0,0
2025-03-11,ibm-granite/GneissWeb.Edu_classifier,1,0,0,0,0
2025-03-12,ibm-granite/GneissWeb.Edu_classifier,1,0,0,0,0
2025-03-13,ibm-granite/GneissWeb.Edu_classifier,1,0,0,0,0
2025-03-14,ibm-granite/GneissWeb.Edu_classifier,1,0,0,0,0
2025-03-15,ibm-granite/GneissWeb.Edu_classifier,1,0,0,0,0
2025-03-16,ibm-granite/GneissWeb.Edu_classifier,1,0,0,0,0
2025-03-17,ibm-granite/GneissWeb.Edu_classifier,1,0,0,0,0
2025-03-18,ibm-granite/GneissWeb.Edu_classifier,1,0,0,0,0
2025-03-19,ibm-granite/GneissWeb.Edu_classifier,1,0,0,0,0
2025-03-20,ibm-granite/GneissWeb.Edu_classifier,1,0,0,0,0
2025-03-21,ibm-granite/GneissWeb.Edu_classifier,1,0,0,0,0
2025-03-22,ibm-granite/GneissWeb.Edu_classifier,1,0,0,0,0
2025-03-23,ibm-granite/GneissWeb.Edu_classifier,1,0,0,0,0
2025-03-24,ibm-granite/GneissWeb.Edu_classifier,1,0,0,0,0
2025-03-25,ibm-granite/GneissWeb.Edu_classifier,1,0,0,0,0
2025-03-26,ibm-granite/GneissWeb.Edu_classifier,1,0,0,0,0
2025-03-27,ibm-granite/GneissWeb.Edu_classifier,1,0,0,0,0
2025-04-01,ibm-granite/GneissWeb.Edu_classifier,1,0,0,0,0
2025-04-02,ibm-granite/GneissWeb.Edu_classifier,1,0,0,0,0
2025-04-03,ibm-granite/GneissWeb.Edu_classifier,1,0,0,0,0
2025-04-04,ibm-granite/GneissWeb.Edu_classifier,1,0,0,0,0
2025-04-05,ibm-granite/GneissWeb.Edu_classifier,1,0,0,0,0
2025-04-06,ibm-granite/GneissWeb.Edu_classifier,1,0,0,0,0
2025-04-07,ibm-granite/GneissWeb.Edu_classifier,1,0,0,0,0
2025-04-08,ibm-granite/GneissWeb.Edu_classifier,1,0,0,0,0
2025-04-09,ibm-granite/GneissWeb.Edu_classifier,1,0,0,0,0
2025-04-10,ibm-granite/GneissWeb.Edu_classifier,1,0,0,0,0
2025-04-11,ibm-granite/GneissWeb.Edu_classifier,1,0,0,0,0
2025-03-03,ibm-granite/GneissWeb.Med_classifier,1,0,0,1,0
2025-03-09,ibm-granite/GneissWeb.Med_classifier,1,0,0,0,0
2025-03-10,ibm-granite/GneissWeb.Med_classifier,1,0,0,0,0
2025-03-11,ibm-granite/GneissWeb.Med_classifier,1,0,0,0,0
2025-03-12,ibm-granite/GneissWeb.Med_classifier,1,0,0,0,0
2025-03-13,ibm-granite/GneissWeb.Med_classifier,1,0,0,0,0
2025-03-14,ibm-granite/GneissWeb.Med_classifier,1,0,0,0,0
2025-03-15,ibm-granite/GneissWeb.Med_classifier,1,0,0,0,0
2025-03-16,ibm-granite/GneissWeb.Med_classifier,1,0,0,0,0
2025-03-17,ibm-granite/GneissWeb.Med_classifier,1,0,0,0,0
2025-03-18,ibm-granite/GneissWeb.Med_classifier,1,0,0,0,0
2025-03-19,ibm-granite/GneissWeb.Med_classifier,1,0,0,0,0
2025-03-20,ibm-granite/GneissWeb.Med_classifier,1,0,0,0,0
2025-03-21,ibm-granite/GneissWeb.Med_classifier,1,0,0,0,0
2025-03-22,ibm-granite/GneissWeb.Med_classifier,1,0,0,0,0
2025-03-23,ibm-granite/GneissWeb.Med_classifier,1,0,0,0,0
2025-03-24,ibm-granite/GneissWeb.Med_classifier,1,0,0,0,0
2025-03-25,ibm-granite/GneissWeb.Med_classifier,1,0,0,0,0
2025-03-26,ibm-granite/GneissWeb.Med_classifier,1,0,0,0,0
2025-03-27,ibm-granite/GneissWeb.Med_classifier,1,0,0,0,0
2025-04-01,ibm-granite/GneissWeb.Med_classifier,1,0,0,0,0
2025-04-02,ibm-granite/GneissWeb.Med_classifier,1,0,0,0,0
2025-04-03,ibm-granite/GneissWeb.Med_classifier,1,0,0,0,0
2025-04-04,ibm-granite/GneissWeb.Med_classifier,1,0,0,0,0
2025-04-05,ibm-granite/GneissWeb.Med_classifier,1,0,0,0,0
2025-04-06,ibm-granite/GneissWeb.Med_classifier,1,0,0,0,0
2025-04-07,ibm-granite/GneissWeb.Med_classifier,1,0,0,0,0
2025-04-08,ibm-granite/GneissWeb.Med_classifier,1,0,0,0,0
2025-04-09,ibm-granite/GneissWeb.Med_classifier,1,0,0,0,0
2025-04-10,ibm-granite/GneissWeb.Med_classifier,1,0,0,0,0
2025-04-11,ibm-granite/GneissWeb.Med_classifier,1,0,0,0,0
2025-03-03,ibm-granite/GneissWeb.Quality_annotator,2,0,0,2,0
2025-03-09,ibm-granite/GneissWeb.Quality_annotator,2,0,0,0,0
2025-03-10,ibm-granite/GneissWeb.Quality_annotator,2,0,0,0,0
2025-03-11,ibm-granite/GneissWeb.Quality_annotator,2,0,0,0,0
2025-03-12,ibm-granite/GneissWeb.Quality_annotator,2,0,0,0,0
2025-03-13,ibm-granite/GneissWeb.Quality_annotator,2,0,0,0,0
2025-03-14,ibm-granite/GneissWeb.Quality_annotator,2,0,0,0,0
2025-03-15,ibm-granite/GneissWeb.Quality_annotator,2,0,0,0,0
2025-03-16,ibm-granite/GneissWeb.Quality_annotator,2,0,0,0,0
2025-03-17,ibm-granite/GneissWeb.Quality_annotator,2,0,0,0,0
2025-03-18,ibm-granite/GneissWeb.Quality_annotator,2,0,0,0,0
2025-03-19,ibm-granite/GneissWeb.Quality_annotator,2,0,0,0,0
2025-03-20,ibm-granite/GneissWeb.Quality_annotator,2,0,0,0,0
2025-03-21,ibm-granite/GneissWeb.Quality_annotator,2,0,0,0,0
2025-03-22,ibm-granite/GneissWeb.Quality_annotator,2,0,0,0,0
2025-03-23,ibm-granite/GneissWeb.Quality_annotator,2,0,0,0,0
2025-03-24,ibm-granite/GneissWeb.Quality_annotator,2,0,0,0,0
2025-03-25,ibm-granite/GneissWeb.Quality_annotator,2,0,0,0,0
2025-03-26,ibm-granite/GneissWeb.Quality_annotator,2,0,0,0,0
2025-03-27,ibm-granite/GneissWeb.Quality_annotator,2,0,0,0,0
2025-04-01,ibm-granite/GneissWeb.Quality_annotator,2,0,0,0,0
2025-04-02,ibm-granite/GneissWeb.Quality_annotator,2,0,0,0,0
2025-04-03,ibm-granite/GneissWeb.Quality_annotator,3,0,0,1,0
2025-04-04,ibm-granite/GneissWeb.Quality_annotator,3,0,0,0,0
2025-04-05,ibm-granite/GneissWeb.Quality_annotator,3,0,0,0,0
2025-04-06,ibm-granite/GneissWeb.Quality_annotator,3,0,0,0,0
2025-04-07,ibm-granite/GneissWeb.Quality_annotator,3,0,0,0,0
2025-04-08,ibm-granite/GneissWeb.Quality_annotator,3,0,0,0,0
2025-04-09,ibm-granite/GneissWeb.Quality_annotator,4,0,0,1,0
2025-04-10,ibm-granite/GneissWeb.Quality_annotator,4,0,0,0,0
2025-04-11,ibm-granite/GneissWeb.Quality_annotator,4,0,0,0,0
2025-03-03,ibm-granite/GneissWeb.Sci_classifier,1,0,0,1,0
2025-03-09,ibm-granite/GneissWeb.Sci_classifier,1,0,0,0,0
2025-03-10,ibm-granite/GneissWeb.Sci_classifier,1,0,0,0,0
2025-03-11,ibm-granite/GneissWeb.Sci_classifier,1,0,0,0,0
2025-03-12,ibm-granite/GneissWeb.Sci_classifier,1,0,0,0,0
2025-03-13,ibm-granite/GneissWeb.Sci_classifier,1,0,0,0,0
2025-03-14,ibm-granite/GneissWeb.Sci_classifier,1,0,0,0,0
2025-03-15,ibm-granite/GneissWeb.Sci_classifier,1,0,0,0,0
2025-03-16,ibm-granite/GneissWeb.Sci_classifier,1,0,0,0,0
2025-03-17,ibm-granite/GneissWeb.Sci_classifier,1,0,0,0,0
2025-03-18,ibm-granite/GneissWeb.Sci_classifier,1,0,0,0,0
2025-03-19,ibm-granite/GneissWeb.Sci_classifier,1,0,0,0,0
2025-03-20,ibm-granite/GneissWeb.Sci_classifier,1,0,0,0,0
2025-03-21,ibm-granite/GneissWeb.Sci_classifier,1,0,0,0,0
2025-03-22,ibm-granite/GneissWeb.Sci_classifier,1,0,0,0,0
2025-03-23,ibm-granite/GneissWeb.Sci_classifier,1,0,0,0,0
2025-03-24,ibm-granite/GneissWeb.Sci_classifier,1,0,0,0,0
2025-03-25,ibm-granite/GneissWeb.Sci_classifier,1,0,0,0,0
2025-03-26,ibm-granite/GneissWeb.Sci_classifier,1,0,0,0,0
2025-03-27,ibm-granite/GneissWeb.Sci_classifier,1,0,0,0,0
2025-04-01,ibm-granite/GneissWeb.Sci_classifier,1,0,0,0,0
2025-04-02,ibm-granite/GneissWeb.Sci_classifier,1,0,0,0,0
2025-04-03,ibm-granite/GneissWeb.Sci_classifier,1,0,0,0,0
2025-04-04,ibm-granite/GneissWeb.Sci_classifier,1,0,0,0,0
2025-04-05,ibm-granite/GneissWeb.Sci_classifier,1,0,0,0,0
2025-04-06,ibm-granite/GneissWeb.Sci_classifier,1,0,0,0,0
2025-04-07,ibm-granite/GneissWeb.Sci_classifier,1,0,0,0,0
2025-04-08,ibm-granite/GneissWeb.Sci_classifier,1,0,0,0,0
2025-04-09,ibm-granite/GneissWeb.Sci_classifier,1,0,0,0,0
2025-04-10,ibm-granite/GneissWeb.Sci_classifier,1,0,0,0,0
2025-04-11,ibm-granite/GneissWeb.Sci_classifier,1,0,0,0,0
2025-03-03,ibm-granite/GneissWeb.Tech_classifier,1,0,0,1,0
2025-03-09,ibm-granite/GneissWeb.Tech_classifier,1,0,0,0,0
2025-03-10,ibm-granite/GneissWeb.Tech_classifier,1,0,0,0,0
2025-03-11,ibm-granite/GneissWeb.Tech_classifier,1,0,0,0,0
2025-03-12,ibm-granite/GneissWeb.Tech_classifier,1,0,0,0,0
2025-03-13,ibm-granite/GneissWeb.Tech_classifier,1,0,0,0,0
2025-03-14,ibm-granite/GneissWeb.Tech_classifier,1,0,0,0,0
2025-03-15,ibm-granite/GneissWeb.Tech_classifier,1,0,0,0,0
2025-03-16,ibm-granite/GneissWeb.Tech_classifier,1,0,0,0,0
2025-03-17,ibm-granite/GneissWeb.Tech_classifier,1,0,0,0,0
2025-03-18,ibm-granite/GneissWeb.Tech_classifier,1,0,0,0,0
2025-03-19,ibm-granite/GneissWeb.Tech_classifier,1,0,0,0,0
2025-03-20,ibm-granite/GneissWeb.Tech_classifier,1,0,0,0,0
2025-03-21,ibm-granite/GneissWeb.Tech_classifier,1,0,0,0,0
2025-03-22,ibm-granite/GneissWeb.Tech_classifier,1,0,0,0,0
2025-03-23,ibm-granite/GneissWeb.Tech_classifier,1,0,0,0,0
2025-03-24,ibm-granite/GneissWeb.Tech_classifier,1,0,0,0,0
2025-03-25,ibm-granite/GneissWeb.Tech_classifier,1,0,0,0,0
2025-03-26,ibm-granite/GneissWeb.Tech_classifier,1,0,0,0,0
2025-03-27,ibm-granite/GneissWeb.Tech_classifier,1,0,0,0,0
2025-04-01,ibm-granite/GneissWeb.Tech_classifier,1,0,0,0,0
2025-04-02,ibm-granite/GneissWeb.Tech_classifier,1,0,0,0,0
2025-04-03,ibm-granite/GneissWeb.Tech_classifier,1,0,0,0,0
2025-04-04,ibm-granite/GneissWeb.Tech_classifier,1,0,0,0,0
2025-04-05,ibm-granite/GneissWeb.Tech_classifier,1,0,0,0,0
2025-04-06,ibm-granite/GneissWeb.Tech_classifier,1,0,0,0,0
2025-04-07,ibm-granite/GneissWeb.Tech_classifier,1,0,0,0,0
2025-04-08,ibm-granite/GneissWeb.Tech_classifier,1,0,0,0,0
2025-04-09,ibm-granite/GneissWeb.Tech_classifier,1,0,0,0,0
2025-04-10,ibm-granite/GneissWeb.Tech_classifier,1,0,0,0,0
2025-04-11,ibm-granite/GneissWeb.Tech_classifier,1,0,0,0,0
2025-03-03,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-03-09,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-03-10,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-03-11,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-03-12,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-03-13,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-03-14,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-03-15,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-03-16,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-03-17,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-03-18,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-03-19,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-03-20,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-03-21,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-03-22,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-03-23,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-03-24,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-03-25,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-03-26,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-03-27,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-04-01,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-04-02,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-04-03,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-04-04,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-04-05,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-04-06,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-04-07,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-04-08,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-04-09,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-04-10,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-04-11,ibm-granite/GneissWeb.bloom,0,0,0,0,0
2025-03-03,ibm-granite/granite-20b-code-base-8k,13,501,21286,13,21286
2025-03-09,ibm-granite/granite-20b-code-base-8k,13,191,21346,0,60
2025-03-10,ibm-granite/granite-20b-code-base-8k,13,191,21346,0,0
2025-03-11,ibm-granite/granite-20b-code-base-8k,13,191,21349,0,3
2025-03-12,ibm-granite/granite-20b-code-base-8k,13,187,21352,0,3
2025-03-13,ibm-granite/granite-20b-code-base-8k,13,192,21361,0,9
2025-03-14,ibm-granite/granite-20b-code-base-8k,13,198,21376,0,15
2025-03-15,ibm-granite/granite-20b-code-base-8k,13,197,21386,0,10
2025-03-16,ibm-granite/granite-20b-code-base-8k,13,192,21392,0,6
2025-03-17,ibm-granite/granite-20b-code-base-8k,13,186,21394,0,2
2025-03-18,ibm-granite/granite-20b-code-base-8k,13,185,21396,0,2
2025-03-19,ibm-granite/granite-20b-code-base-8k,13,180,21399,0,3
2025-03-20,ibm-granite/granite-20b-code-base-8k,13,176,21402,0,3
2025-03-21,ibm-granite/granite-20b-code-base-8k,13,174,21404,0,2
2025-03-22,ibm-granite/granite-20b-code-base-8k,13,164,21407,0,3
2025-03-23,ibm-granite/granite-20b-code-base-8k,13,160,21409,0,2
2025-03-24,ibm-granite/granite-20b-code-base-8k,13,164,21415,0,6
2025-03-25,ibm-granite/granite-20b-code-base-8k,13,179,21436,0,21
2025-03-26,ibm-granite/granite-20b-code-base-8k,13,179,21436,0,0
2025-03-27,ibm-granite/granite-20b-code-base-8k,13,180,21439,0,3
2025-04-01,ibm-granite/granite-20b-code-base-8k,13,180,21462,0,23
2025-04-02,ibm-granite/granite-20b-code-base-8k,13,180,21462,0,0
2025-04-03,ibm-granite/granite-20b-code-base-8k,13,185,21471,0,9
2025-04-04,ibm-granite/granite-20b-code-base-8k,13,168,21471,0,0
2025-04-05,ibm-granite/granite-20b-code-base-8k,13,167,21484,0,13
2025-04-06,ibm-granite/granite-20b-code-base-8k,13,241,21566,0,82
2025-04-07,ibm-granite/granite-20b-code-base-8k,13,234,21566,0,0
2025-04-08,ibm-granite/granite-20b-code-base-8k,13,229,21566,0,0
2025-04-09,ibm-granite/granite-20b-code-base-8k,13,228,21570,0,4
2025-04-10,ibm-granite/granite-20b-code-base-8k,13,223,21570,0,0
2025-04-11,ibm-granite/granite-20b-code-base-8k,13,220,21570,0,0
2025-03-03,ibm-granite/granite-20b-code-base-8k-GGUF,4,183,687,4,687
2025-03-09,ibm-granite/granite-20b-code-base-8k-GGUF,4,201,743,0,56
2025-03-10,ibm-granite/granite-20b-code-base-8k-GGUF,4,201,743,0,0
2025-03-11,ibm-granite/granite-20b-code-base-8k-GGUF,4,200,746,0,3
2025-03-12,ibm-granite/granite-20b-code-base-8k-GGUF,4,202,750,0,4
2025-03-13,ibm-granite/granite-20b-code-base-8k-GGUF,4,203,753,0,3
2025-03-14,ibm-granite/granite-20b-code-base-8k-GGUF,4,203,755,0,2
2025-03-15,ibm-granite/granite-20b-code-base-8k-GGUF,4,200,755,0,0
2025-03-16,ibm-granite/granite-20b-code-base-8k-GGUF,4,199,756,0,1
2025-03-17,ibm-granite/granite-20b-code-base-8k-GGUF,4,199,756,0,0
2025-03-18,ibm-granite/granite-20b-code-base-8k-GGUF,4,199,756,0,0
2025-03-19,ibm-granite/granite-20b-code-base-8k-GGUF,4,199,756,0,0
2025-03-20,ibm-granite/granite-20b-code-base-8k-GGUF,4,198,757,0,1
2025-03-21,ibm-granite/granite-20b-code-base-8k-GGUF,4,198,757,0,0
2025-03-22,ibm-granite/granite-20b-code-base-8k-GGUF,4,194,757,0,0
2025-03-23,ibm-granite/granite-20b-code-base-8k-GGUF,4,188,757,0,0
2025-03-24,ibm-granite/granite-20b-code-base-8k-GGUF,4,171,761,0,4
2025-03-25,ibm-granite/granite-20b-code-base-8k-GGUF,4,149,761,0,0
2025-03-26,ibm-granite/granite-20b-code-base-8k-GGUF,4,149,761,0,0
2025-03-27,ibm-granite/granite-20b-code-base-8k-GGUF,4,148,761,0,0
2025-04-01,ibm-granite/granite-20b-code-base-8k-GGUF,4,78,762,0,1
2025-04-02,ibm-granite/granite-20b-code-base-8k-GGUF,4,78,762,0,0
2025-04-03,ibm-granite/granite-20b-code-base-8k-GGUF,4,75,762,0,0
2025-04-04,ibm-granite/granite-20b-code-base-8k-GGUF,4,62,763,0,1
2025-04-05,ibm-granite/granite-20b-code-base-8k-GGUF,4,46,764,0,1
2025-04-06,ibm-granite/granite-20b-code-base-8k-GGUF,4,38,764,0,0
2025-04-07,ibm-granite/granite-20b-code-base-8k-GGUF,4,32,765,0,1
2025-04-08,ibm-granite/granite-20b-code-base-8k-GGUF,4,27,765,0,0
2025-04-09,ibm-granite/granite-20b-code-base-8k-GGUF,4,22,765,0,0
2025-04-10,ibm-granite/granite-20b-code-base-8k-GGUF,4,19,765,0,0
2025-04-11,ibm-granite/granite-20b-code-base-8k-GGUF,4,16,766,0,1
2025-03-03,ibm-granite/granite-20b-code-base-r1.1,2,60,3347,2,3347
2025-03-09,ibm-granite/granite-20b-code-base-r1.1,2,51,3349,0,2
2025-03-10,ibm-granite/granite-20b-code-base-r1.1,2,51,3349,0,0
2025-03-11,ibm-granite/granite-20b-code-base-r1.1,2,53,3351,0,2
2025-03-12,ibm-granite/granite-20b-code-base-r1.1,2,51,3351,0,0
2025-03-13,ibm-granite/granite-20b-code-base-r1.1,2,54,3354,0,3
2025-03-14,ibm-granite/granite-20b-code-base-r1.1,2,21,3354,0,0
2025-03-15,ibm-granite/granite-20b-code-base-r1.1,2,18,3354,0,0
2025-03-16,ibm-granite/granite-20b-code-base-r1.1,2,15,3355,0,1
2025-03-17,ibm-granite/granite-20b-code-base-r1.1,2,11,3355,0,0
2025-03-18,ibm-granite/granite-20b-code-base-r1.1,2,11,3355,0,0
2025-03-19,ibm-granite/granite-20b-code-base-r1.1,2,11,3355,0,0
2025-03-20,ibm-granite/granite-20b-code-base-r1.1,2,11,3355,0,0
2025-03-21,ibm-granite/granite-20b-code-base-r1.1,2,11,3355,0,0
2025-03-22,ibm-granite/granite-20b-code-base-r1.1,2,13,3357,0,2
2025-03-23,ibm-granite/granite-20b-code-base-r1.1,2,12,3357,0,0
2025-03-24,ibm-granite/granite-20b-code-base-r1.1,2,12,3357,0,0
2025-03-25,ibm-granite/granite-20b-code-base-r1.1,2,12,3357,0,0
2025-03-26,ibm-granite/granite-20b-code-base-r1.1,2,12,3357,0,0
2025-03-27,ibm-granite/granite-20b-code-base-r1.1,2,12,3357,0,0
2025-04-01,ibm-granite/granite-20b-code-base-r1.1,2,12,3357,0,0
2025-04-02,ibm-granite/granite-20b-code-base-r1.1,2,12,3357,0,0
2025-04-03,ibm-granite/granite-20b-code-base-r1.1,2,10,3357,0,0
2025-04-04,ibm-granite/granite-20b-code-base-r1.1,2,10,3357,0,0
2025-04-05,ibm-granite/granite-20b-code-base-r1.1,2,8,3357,0,0
2025-04-06,ibm-granite/granite-20b-code-base-r1.1,2,8,3357,0,0
2025-04-07,ibm-granite/granite-20b-code-base-r1.1,2,8,3357,0,0
2025-04-08,ibm-granite/granite-20b-code-base-r1.1,2,8,3357,0,0
2025-04-09,ibm-granite/granite-20b-code-base-r1.1,2,8,3357,0,0
2025-04-10,ibm-granite/granite-20b-code-base-r1.1,2,6,3357,0,0
2025-04-11,ibm-granite/granite-20b-code-base-r1.1,2,6,3357,0,0
2025-03-03,ibm-granite/granite-20b-code-instruct-8k,40,2386,64986,40,64986
2025-03-09,ibm-granite/granite-20b-code-instruct-8k,40,2174,65549,0,563
2025-03-10,ibm-granite/granite-20b-code-instruct-8k,40,2174,65549,0,0
2025-03-11,ibm-granite/granite-20b-code-instruct-8k,40,2109,65555,0,6
2025-03-12,ibm-granite/granite-20b-code-instruct-8k,40,2148,65608,0,53
2025-03-13,ibm-granite/granite-20b-code-instruct-8k,40,2145,65619,0,11
2025-03-14,ibm-granite/granite-20b-code-instruct-8k,40,2038,65667,0,48
2025-03-15,ibm-granite/granite-20b-code-instruct-8k,40,2093,65739,0,72
2025-03-16,ibm-granite/granite-20b-code-instruct-8k,40,2126,65782,0,43
2025-03-17,ibm-granite/granite-20b-code-instruct-8k,40,2121,65784,0,2
2025-03-18,ibm-granite/granite-20b-code-instruct-8k,40,1974,65786,0,2
2025-03-19,ibm-granite/granite-20b-code-instruct-8k,40,2074,65901,0,115
2025-03-20,ibm-granite/granite-20b-code-instruct-8k,40,1802,65915,0,14
2025-03-21,ibm-granite/granite-20b-code-instruct-8k,40,1789,65938,0,23
2025-03-22,ibm-granite/granite-20b-code-instruct-8k,40,1792,65963,0,25
2025-03-23,ibm-granite/granite-20b-code-instruct-8k,40,1798,65985,0,22
2025-03-24,ibm-granite/granite-20b-code-instruct-8k,40,1685,65996,0,11
2025-03-25,ibm-granite/granite-20b-code-instruct-8k,40,1618,66007,0,11
2025-03-26,ibm-granite/granite-20b-code-instruct-8k,40,1618,66007,0,0
2025-03-27,ibm-granite/granite-20b-code-instruct-8k,40,1626,66018,0,11
2025-04-01,ibm-granite/granite-20b-code-instruct-8k,40,1163,66071,0,53
2025-04-02,ibm-granite/granite-20b-code-instruct-8k,40,1163,66071,0,0
2025-04-03,ibm-granite/granite-20b-code-instruct-8k,40,1112,66092,0,21
2025-04-04,ibm-granite/granite-20b-code-instruct-8k,40,1056,66162,0,70
2025-04-05,ibm-granite/granite-20b-code-instruct-8k,40,947,66195,0,33
2025-04-06,ibm-granite/granite-20b-code-instruct-8k,40,991,66323,0,128
2025-04-07,ibm-granite/granite-20b-code-instruct-8k,40,908,66336,0,13
2025-04-08,ibm-granite/granite-20b-code-instruct-8k,40,823,66341,0,5
2025-04-09,ibm-granite/granite-20b-code-instruct-8k,40,837,66384,0,43
2025-04-10,ibm-granite/granite-20b-code-instruct-8k,40,885,66437,0,53
